time_s,sample
0.229,0.647213595499956
0.22901,0.642753120089718
0.22902,0.638235551630864
0.22903,0.633661291399972
0.22904,0.629030745709298
0.22905,0.624344325870671
0.22906,0.619602448158999
0.22907,0.614805533775264
0.22908,0.609954008809166
0.22909,0.605048304201175
0.2291,0.600088855704355
0.22911,0.595076103845628
0.22912,0.590010493886552
0.22913,0.584892475783894
0.22914,0.579722504149646
0.22915,0.574501038210549
0.22916,0.569228541767431
0.22917,0.563905483153881
0.22918,0.558532335194792
0.22919,0.553109575164168
0.2292,0.547637684742943
0.22921,0.542117149976079
0.22922,0.536548461229379
0.22923,0.530932113145976
0.22924,0.52526860460238
0.22925,0.51955843866415
0.22926,0.513802122541259
0.22927,0.508000167543023
0.22928,0.502153089032564
0.22929,0.496261406381254
0.2293,0.490325642922379
0.22931,0.484346325904805
0.22932,0.478323986446006
0.22933,0.472259159485033
0.22934,0.466152383734883
0.22935,0.460004201634632
0.22936,0.453815159301402
0.22937,0.447585806481737
0.22938,0.441316696502754
0.22939,0.435008386223031
0.2294,0.428661435983201
0.22941,0.422276409556063
0.22942,0.415853874096565
0.22943,0.40939440009146
0.22944,0.402898561308619
0.22945,0.396366934745943
0.22946,0.38980010058027
0.22947,0.383198642115819
0.22948,0.376563145732263
0.22949,0.369894200832777
0.2295,0.363192399791648
0.22951,0.356458337901534
0.22952,0.34969261332075
0.22953,0.342895827020113
0.22954,0.336068582729442
0.22955,0.329211486884091
0.22956,0.322325148570941
0.22957,0.315410179474379
0.22958,0.308467193821921
0.22959,0.30149680832972
0.2296,0.294499642147739
0.22961,0.287476316804716
0.22962,0.280427456153018
0.22963,0.273353686313205
0.22964,0.266255635618393
0.22965,0.259133934558509
0.22966,0.25198921572424
0.22967,0.244822113750804
0.22968,0.237633265261639
0.22969,0.230423308811812
0.2297,0.223192884831387
0.22971,0.215942635568386
0.22972,0.208673205031914
0.22973,0.201385238934824
0.22974,0.194079384636337
0.22975,0.186756291084721
0.22976,0.179416608759509
0.22977,0.172060989613702
0.22978,0.164690087015902
0.22979,0.15730455569234
0.2298,0.149905051668591
0.22981,0.142492232211365
0.22982,0.135066755770169
0.22983,0.1276292819188
0.22984,0.120180471296625
0.22985,0.11272098555007
0.22986,0.105251487273837
0.22987,0.097772639951908
0.22988,0.0902851078987893
0.22989,0.0827895562003495
0.2299,0.0752866506548305
0.22991,0.0677770577136627
0.22992,0.060261444422335
0.22993,0.0527404783610987
0.22994,0.0452148275856236
0.22995,0.0376851605677256
0.22996,0.0301521461359667
0.22997,0.0226164534162225
0.22998,0.0150787517723153
0.22999,0.00753971074653429
0.23,3.91787938825299e-15
0.23001,-0.00753971074650371
0.23002,-0.0150787517723302
0.23003,-0.0226164534162147
0.23004,-0.0301521461359589
0.23005,-0.0376851605677178
0.23006,-0.045214827585593
0.23007,-0.0527404783610909
0.23008,-0.0602614444223499
0.23009,-0.0677770577136549
0.2301,-0.0752866506548227
0.23011,-0.0827895562003417
0.23012,-0.0902851078987589
0.23013,-0.0977726399519002
0.23014,-0.10525148727383
0.23015,-0.112720985550062
0.23016,-0.120180471296594
0.23017,-0.127629281918793
0.23018,-0.135066755770183
0.23019,-0.142492232211357
0.2302,-0.149905051668583
0.23021,-0.157304555692355
0.23022,-0.164690087015894
0.23023,-0.172060989613672
0.23024,-0.179416608759501
0.23025,-0.186756291084713
0.23026,-0.19407938463633
0.23027,-0.201385238934794
0.23028,-0.208673205031929
0.23029,-0.215942635568379
0.2303,-0.22319288483138
0.23031,-0.230423308811826
0.23032,-0.237633265261632
0.23033,-0.244822113750797
0.23034,-0.251989215724233
0.23035,-0.259133934558502
0.23036,-0.266255635618386
0.23037,-0.273353686313197
0.23038,-0.28042745615299
0.23039,-0.287476316804709
0.2304,-0.294499642147732
0.23041,-0.301496808329734
0.23042,-0.308467193821914
0.23043,-0.315410179474371
0.23044,-0.322325148570934
0.23045,-0.329211486884063
0.23046,-0.336068582729435
0.23047,-0.342895827020106
0.23048,-0.349692613320743
0.23049,-0.356458337901507
0.2305,-0.363192399791641
0.23051,-0.36989420083279
0.23052,-0.376563145732256
0.23053,-0.383198642115812
0.23054,-0.389800100580282
0.23055,-0.396366934745916
0.23056,-0.402898561308592
0.23057,-0.409394400091473
0.23058,-0.415853874096558
0.23059,-0.422276409556056
0.2306,-0.428661435983213
0.23061,-0.435008386223025
0.23062,-0.441316696502729
0.23063,-0.447585806481731
0.23064,-0.453815159301396
0.23065,-0.460004201634626
0.23066,-0.466152383734858
0.23067,-0.472259159485027
0.23068,-0.478323986446
0.23069,-0.484346325904798
0.2307,-0.49032564292239
0.23071,-0.496261406381248
0.23072,-0.502153089032558
0.23073,-0.508000167543
0.23074,-0.513802122541253
0.23075,-0.519558438664144
0.23076,-0.525268604602374
0.23077,-0.53093211314597
0.23078,-0.536548461229373
0.23079,-0.542117149976074
0.2308,-0.547637684742954
0.23081,-0.553109575164163
0.23082,-0.558532335194787
0.23083,-0.563905483153892
0.23084,-0.56922854176741
0.23085,-0.574501038210543
0.23086,-0.57972250414964
0.23087,-0.584892475783889
0.23088,-0.590010493886532
0.23089,-0.595076103845623
0.2309,-0.600088855704365
0.23091,-0.60504830420117
0.23092,-0.609954008809161
0.23093,-0.614805533775274
0.23094,-0.61960244815898
0.23095,-0.624344325870652
0.23096,-0.629030745709293
0.23097,-0.633661291399967
0.23098,-0.638235551630859
0.23099,-0.6427531200897
0.231,-0.647213595499951
0.23101,-0.651616581656397
0.23102,-0.65596168746036
0.23103,-0.660248526954406
0.23104,-0.664476719356653
0.23105,-0.668645889094614
0.23106,-0.672755665838529
0.23107,-0.676805684534264
0.23108,-0.680795585435752
0.23109,-0.684725014136913
0.2311,-0.688593621603157
0.23111,-0.692401064202413
0.23112,-0.696147003735615
0.23113,-0.699831107466753
0.23114,-0.703453048152443
0.23115,-0.70701250407096
0.23116,-0.710509159050838
0.23117,-0.713942702498963
0.23118,-0.717312829428184
0.23119,-0.72061924048432
0.2312,-0.723861641972814
0.23121,-0.727039745884837
0.23122,-0.730153269922804
0.23123,-0.733201937525508
0.23124,-0.736185477892692
0.23125,-0.739103626009031
0.23126,-0.741956122667728
0.23127,-0.744742714493545
0.23128,-0.747463153965291
0.23129,-0.750117199437787
0.2313,-0.752704615163377
0.23131,-0.755225171312841
0.23132,-0.757678643995802
0.23133,-0.760064815280614
0.23134,-0.76238347321377
0.23135,-0.764634411838663
0.23136,-0.766817431213898
0.23137,-0.768932337431083
0.23138,-0.770978942632007
0.23139,-0.772957065025369
0.2314,-0.7748665289029
0.23141,-0.776707164654984
0.23142,-0.778478808785704
0.23143,-0.78018130392738
0.23144,-0.781814498854554
0.23145,-0.783378248497411
0.23146,-0.784872413954664
0.23147,-0.786296862505903
0.23148,-0.787651467623366
0.23149,-0.788936108983188
0.2315,-0.79015067247611
0.23151,-0.791295050217568
0.23152,-0.792369140557322
0.23153,-0.79337284808845
0.23154,-0.794306083655852
0.23155,-0.795168764364144
0.23156,-0.795960813585038
0.23157,-0.796682160964148
0.23158,-0.797332742427224
0.23159,-0.797912500185859
0.2316,-0.798421382742617
0.23161,-0.798859344895608
0.23162,-0.799226347742499
0.23163,-0.799522358683978
0.23164,-0.79974735142664
0.23165,-0.799901305985328
0.23166,-0.79998420868491
0.23167,-0.799996052161487
0.23168,-0.799936835363053
0.23169,-0.799806563549588
0.2317,-0.799605248292585
0.23171,-0.799332907474031
0.23172,-0.798989565284815
0.23173,-0.798575252222571
0.23174,-0.79809000508898
0.23175,-0.797533866986503
0.23176,-0.796906887314538
0.23177,-0.796209121765047
0.23178,-0.795440632317598
0.23179,-0.794601487233874
0.2318,-0.793691761051583
0.23181,-0.792711534577869
0.23182,-0.79166089488212
0.23183,-0.790539935288225
0.23184,-0.789348755366296
0.23185,-0.788087460923822
0.23186,-0.786756163996264
0.23187,-0.785354982837117
0.23188,-0.783884041907401
0.23189,-0.782343471864578
0.2319,-0.780733409551
0.23191,-0.779053997981702
0.23192,-0.77730538633174
0.23193,-0.7754877299229
0.23194,-0.773601190209947
0.23195,-0.771645934766245
0.23196,-0.769622137268872
0.23197,-0.767529977483233
0.23198,-0.765369641247065
0.23199,-0.763141320453918
0.232,-0.760845213036122
0.23201,-0.758481522947227
0.23202,-0.756050460143847
0.23203,-0.753552240567031
0.23204,-0.750987086123093
0.23205,-0.748355224663898
0.23206,-0.745656889966575
0.23207,-0.742892321712815
0.23208,-0.740061765467571
0.23209,-0.737165472657197
0.2321,-0.734203700547186
0.23211,-0.731176712219253
0.23212,-0.728084776548004
0.23213,-0.724928168177033
0.23214,-0.721707167494567
0.23215,-0.718422060608491
0.23216,-0.715073139321012
0.23217,-0.711660701102675
0.23218,-0.708185049065973
0.23219,-0.704646491938404
0.2322,-0.701045344035085
0.23221,-0.697381925230805
0.23222,-0.693656560931594
0.23223,-0.689869582045849
0.23224,-0.686021324954931
0.23225,-0.682112131483275
0.23226,-0.67814234886806
0.23227,-0.674112329728343
0.23228,-0.670022432033727
0.23229,-0.665873019072537
0.2323,-0.661664459419647
0.23231,-0.657397126903674
0.23232,-0.65307140057374
0.23233,-0.648687664665896
0.23234,-0.644246308568913
0.23235,-0.639747726789679
0.23236,-0.635192318918265
0.23237,-0.630580489592354
0.23238,-0.625912648461277
0.23239,-0.62118921014966
0.2324,-0.616410594220633
0.23241,-0.61157722513848
0.23242,-0.606689532230974
0.23243,-0.601747949651276
0.23244,-0.596752916339353
0.23245,-0.5917048759829
0.23246,-0.58660427697805
0.23247,-0.581451572389529
0.23248,-0.576247219910322
0.23249,-0.570991681821139
0.2325,-0.565685424949245
0.23251,-0.560328920627058
0.23252,-0.554922644650246
0.23253,-0.549467077235518
0.23254,-0.543962702977932
0.23255,-0.538410010807821
0.23256,-0.532809493947409
0.23257,-0.527161649866987
0.23258,-0.521466980240705
0.23259,-0.515725990902064
0.2326,-0.509939191798966
0.23261,-0.504107096948297
0.23262,-0.498230224390498
0.23263,-0.492309096143351
0.23264,-0.486344238155687
0.23265,-0.480336180260697
0.23266,-0.474285456128843
0.23267,-0.468192603220429
0.23268,-0.462058162737822
0.23269,-0.455882679577535
0.2327,-0.449666702281707
0.23271,-0.443410782989364
0.23272,-0.437115477387411
0.23273,-0.43078134466135
0.23274,-0.424408947445396
0.23275,-0.417998851772755
0.23276,-0.411551627025207
0.23277,-0.405067845882515
0.23278,-0.398548084271608
0.23279,-0.391992921315392
0.2328,-0.385402939281381
0.23281,-0.378778723529845
0.23282,-0.372120862461949
0.23283,-0.365429947467449
0.23284,-0.358706572872042
0.23285,-0.351951335884735
0.23286,-0.345164836544776
0.23287,-0.338347677668238
0.23288,-0.33150046479463
0.23289,-0.324623806132969
0.2329,-0.317718312507841
0.23291,-0.310784597305095
0.23292,-0.303823276417429
0.23293,-0.296834968189636
0.23294,-0.289820293363639
0.23295,-0.282779875023415
0.23296,-0.27571433853963
0.23297,-0.268624311514067
0.23298,-0.261510423723942
0.23299,-0.254373307065946
0.233,-0.24721359549996
0.23301,-0.240031924993031
0.23302,-0.232828933462613
0.23303,-0.225605260720106
0.23304,-0.218361548413848
0.23305,-0.211098439972293
0.23306,-0.20381658054673
0.23307,-0.196516616953951
0.23308,-0.189199197618975
0.23309,-0.18186497251732
0.2331,-0.174514593117244
0.23311,-0.167148712321924
0.23312,-0.15976798441155
0.23313,-0.152373064984962
0.23314,-0.144964610901705
0.23315,-0.13754328022353
0.23316,-0.130109732155917
0.23317,-0.122664626989586
0.23318,-0.115208626041804
0.23319,-0.107742391597732
0.2332,-0.100266586851438
0.23321,-0.0927818758471716
0.23322,-0.0852889234202179
0.23323,-0.077788395137937
0.23324,-0.070280957240597
0.23325,-0.062767276582286
0.23326,-0.0552480205715195
0.23327,-0.047723857112139
0.23328,-0.0401954545438257
0.23329,-0.0326634815828256
0.2333,-0.0251286072625051
0.23331,-0.0175915008739914
0.23332,-0.010052831906677
0.23333,-0.00251326998870609
0.23334,0.00502651517243715
0.23335,0.012565853849439
0.23336,0.0201040763546676
0.23337,0.0276405130995905
0.23338,0.0351744946542744
0.23339,0.0427053518069833
0.2334,0.0502324156234407
0.23341,0.0577550175062936
0.23342,0.0652724892545237
0.23343,0.0727841631228686
0.23344,0.0802893718809771
0.23345,0.0877874488728113
0.23346,0.0952777280758859
0.23347,0.102759544160247
0.23348,0.110232232547708
0.23349,0.1176951294709
0.2335,0.12514757203219
0.23351,0.132588898262493
0.23352,0.140018447180211
0.23353,0.147435558849872
0.23354,0.154839574440708
0.23355,0.1622298362852
0.23356,0.169605687937627
0.23357,0.176966474232195
0.23358,0.184311541341263
0.23359,0.191640236833543
0.2336,0.198951909731882
0.23361,0.206245910571238
0.23362,0.213521591456284
0.23363,0.220778306118994
0.23364,0.228015409975971
0.23365,0.235232260185848
0.23366,0.242428215706217
0.23367,0.249602637350723
0.23368,0.256754887845751
0.23369,0.26388433188708
0.2337,0.270990336196245
0.23371,0.278072269576813
0.23372,0.285129502970598
0.23373,0.292161409513261
0.23374,0.299167364590224
0.23375,0.30614674589207
0.23376,0.313098933469774
0.23377,0.320023309789817
0.23378,0.326919259789056
0.23379,0.333786170929403
0.2338,0.340623433252063
0.23381,0.347430439431842
0.23382,0.354206584831133
0.23383,0.360951267553481
0.23384,0.367663888497168
0.23385,0.37434385140845
0.23386,0.380990562934356
0.23387,0.387603432675516
0.23388,0.394181873238625
0.23389,0.400725300288553
0.2339,0.407233132600295
0.23391,0.413704792110517
0.23392,0.420139703969041
0.23393,0.426537296589768
0.23394,0.432897001701492
0.23395,0.439218254398491
0.23396,0.445500493190549
0.23397,0.451743160052854
0.23398,0.457945700475677
0.23399,0.464107563513478
0.234,0.470228201833971
0.23401,0.47630707176667
0.23402,0.482343633351218
0.23403,0.488337350385292
0.23404,0.494287690472272
0.23405,0.500194125068563
0.23406,0.506056129530492
0.23407,0.511873183160929
0.23408,0.517644769255554
0.23409,0.523370375148699
0.2341,0.529049492258909
0.23411,0.534681616134233
0.23412,0.540266246496812
0.23413,0.545802887287505
0.23414,0.551291046709877
0.23415,0.556730237273861
0.23416,0.562119975839083
0.23417,0.567459783657802
0.23418,0.572749186417458
0.23419,0.577987714282684
0.2342,0.583174901937128
0.23421,0.588310288624806
0.23422,0.593393418190995
0.23423,0.59842383912269
0.23424,0.603401104588877
0.23425,0.608324772480028
0.23426,0.613194405447479
0.23427,0.618009570942285
0.23428,0.622769841253608
0.23429,0.627474793546727
0.2343,0.632124009900547
0.23431,0.636717077344816
0.23432,0.6412535878967
0.23433,0.645733138597115
0.23434,0.650155331546465
0.23435,0.654519773940018
0.23436,0.658826078102737
0.23437,0.663073861523813
0.23438,0.667262746890536
0.23439,0.6713923621219
0.2344,0.675462340401603
0.23441,0.679472320210652
0.23442,0.683421945359443
0.23443,0.687310865019421
0.23444,0.691138733754267
0.23445,0.694905211550548
0.23446,0.698609963847928
0.23447,0.702252661568896
0.23448,0.705832981147969
0.23449,0.709350604560437
0.2345,0.712805219350694
0.23451,0.716196518659845
0.23452,0.719524201253099
0.23453,0.722787971546427
0.23454,0.725987539632899
0.23455,0.729122621308359
0.23456,0.732192938096724
0.23457,0.735198217274733
0.23458,0.738138191896094
0.23459,0.741012600815253
0.2346,0.743821188710598
0.23461,0.746563706107121
0.23462,0.749239909398553
0.23463,0.751849560869053
0.23464,0.754392428714294
0.23465,0.756868287062036
0.23466,0.759276915992233
0.23467,0.761618101556536
0.23468,0.763891635797314
0.23469,0.766097316766095
0.2347,0.768234948541556
0.23471,0.77030434124687
0.23472,0.772305311066617
0.23473,0.774237680263088
0.23474,0.776101277192084
0.23475,0.777895936318139
0.23476,0.779621498229263
0.23477,0.781277809651059
0.23478,0.782864723460376
0.23479,0.784382098698352
0.2348,0.785829800582951
0.23481,0.787207700520914
0.23482,0.788515676119196
0.23483,0.789753611195855
0.23484,0.79092139579033
0.23485,0.792018926173244
0.23486,0.793046104855605
0.23487,0.794002840597461
0.23488,0.794889048416007
0.23489,0.795704649593143
0.2349,0.796449571682463
0.23491,0.797123748515674
0.23492,0.797727120208491
0.23493,0.798259633165954
0.23494,0.79872124008718
0.23495,0.799111899969575
0.23496,0.799431578112471
0.23497,0.799680246120205
0.23498,0.799857881904647
0.23499,0.79996446968716
0.235,0.8
0.23501,0.79996446968716
0.23502,0.799857881904647
0.23503,0.799680246120205
0.23504,0.799431578112471
0.23505,0.799111899969577
0.23506,0.798721240087181
0.23507,0.798259633165953
0.23508,0.797727120208492
0.23509,0.797123748515673
0.2351,0.796449571682464
0.23511,0.795704649593147
0.23512,0.794889048416009
0.23513,0.794002840597459
0.23514,0.793046104855604
0.23515,0.792018926173245
0.23516,0.790921395790331
0.23517,0.789753611195857
0.23518,0.788515676119201
0.23519,0.787207700520912
0.2352,0.785829800582948
0.23521,0.784382098698359
0.23522,0.782864723460378
0.23523,0.781277809651062
0.23524,0.779621498229266
0.23525,0.777895936318142
0.23526,0.776101277192081
0.23527,0.774237680263091
0.23528,0.772305311066625
0.23529,0.770304341246873
0.2353,0.768234948541553
0.23531,0.766097316766098
0.23532,0.763891635797317
0.23533,0.76161810155654
0.23534,0.759276915992243
0.23535,0.756868287062039
0.23536,0.75439242871429
0.23537,0.751849560869056
0.23538,0.749239909398557
0.23539,0.746563706107125
0.2354,0.743821188710602
0.23541,0.741012600815257
0.23542,0.73813819189609
0.23543,0.735198217274738
0.23544,0.732192938096738
0.23545,0.729122621308363
0.23546,0.725987539632894
0.23547,0.722787971546432
0.23548,0.719524201253094
0.23549,0.71619651865985
0.2355,0.712805219350698
0.23551,0.709350604560453
0.23552,0.705832981147963
0.23553,0.702252661568891
0.23554,0.698609963847933
0.23555,0.694905211550554
0.23556,0.691138733754273
0.23557,0.687310865019426
0.23558,0.683421945359437
0.23559,0.679472320210646
0.2356,0.675462340401621
0.23561,0.671392362121906
0.23562,0.667262746890542
0.23563,0.663073861523806
0.23564,0.658826078102743
0.23565,0.654519773940011
0.23566,0.650155331546472
0.23567,0.645733138597135
0.23568,0.641253587896707
0.23569,0.636717077344809
0.2357,0.632124009900553
0.23571,0.627474793546734
0.23572,0.622769841253615
0.23573,0.618009570942307
0.23574,0.613194405447486
0.23575,0.608324772480021
0.23576,0.603401104588884
0.23577,0.598423839122712
0.23578,0.593393418191002
0.23579,0.588310288624814
0.2358,0.583174901937135
0.23581,0.577987714282676
0.23582,0.572749186417466
0.23583,0.567459783657825
0.23584,0.562119975839091
0.23585,0.556730237273852
0.23586,0.551291046709885
0.23587,0.545802887287513
0.23588,0.540266246496821
0.23589,0.534681616134241
0.2359,0.529049492258934
0.23591,0.52337037514869
0.23592,0.517644769255545
0.23593,0.511873183160955
0.23594,0.5060561295305
0.23595,0.500194125068571
0.23596,0.49428769047228
0.23597,0.488337350385283
0.23598,0.482343633351209
0.23599,0.476307071766697
0.236,0.470228201833998
0.23601,0.464107563513487
0.23602,0.457945700475668
0.23603,0.451743160052863
0.23604,0.445500493190539
0.23605,0.4392182543985
0.23606,0.432897001701521
0.23607,0.426537296589758
0.23608,0.420139703969031
0.23609,0.413704792110527
0.2361,0.407233132600305
0.23611,0.400725300288582
0.23612,0.394181873238634
0.23613,0.387603432675526
0.23614,0.380990562934346
0.23615,0.37434385140844
0.23616,0.367663888497198
0.23617,0.360951267553491
0.23618,0.354206584831122
0.23619,0.347430439431852
0.2362,0.340623433252052
0.23621,0.333786170929413
0.23622,0.326919259789087
0.23623,0.320023309789827
0.23624,0.313098933469763
0.23625,0.30614674589208
0.23626,0.299167364590234
0.23627,0.292161409513271
0.23628,0.285129502970609
0.23629,0.278072269576845
0.2363,0.270990336196234
0.23631,0.263884331887069
0.23632,0.256754887845783
0.23633,0.249602637350733
0.23634,0.242428215706227
0.23635,0.235232260185859
0.23636,0.228015409975982
0.23637,0.220778306118983
0.23638,0.213521591456294
0.23639,0.206245910571271
0.2364,0.198951909731892
0.23641,0.191640236833531
0.23642,0.184311541341274
0.23643,0.176966474232206
0.23644,0.169605687937637
0.23645,0.162229836285233
0.23646,0.154839574440697
0.23647,0.14743555884986
0.23648,0.140018447180222
0.23649,0.132588898262504
0.2365,0.125147572032201
0.23651,0.117695129470911
0.23652,0.110232232547719
0.23653,0.102759544160236
0.23654,0.0952777280758742
0.23655,0.0877874488728448
0.23656,0.080289371880988
0.23657,0.0727841631228569
0.23658,0.0652724892545346
0.23659,0.0577550175062819
0.2366,0.0502324156234517
0.23661,0.0427053518070169
0.23662,0.035174494654308
0.23663,0.0276405130995788
0.23664,0.0201040763546558
0.23665,0.0125658538494499
0.23666,0.00502651517244812
0.23667,-0.00251326998869512
0.23668,-0.010052831906666
0.23669,-0.0175915008740031
0.2367,-0.0251286072625168
0.23671,-0.0326634815827919
0.23672,-0.0401954545438147
0.23673,-0.0477238571121281
0.23674,-0.0552480205715086
0.23675,-0.062767276582275
0.23676,-0.0702809572406087
0.23677,-0.0777883951379261
0.23678,-0.0852889234201844
0.23679,-0.0927818758471607
0.2368,-0.10026658685145
0.23681,-0.107742391597721
0.23682,-0.115208626041793
0.23683,-0.122664626989575
0.23684,-0.130109732155884
0.23685,-0.137543280223519
0.23686,-0.144964610901717
0.23687,-0.152373064984951
0.23688,-0.159767984411517
0.23689,-0.167148712321914
0.2369,-0.174514593117233
0.23691,-0.181864972517309
0.23692,-0.189199197618986
0.23693,-0.19651661695394
0.23694,-0.203816580546698
0.23695,-0.211098439972283
0.23696,-0.218361548413859
0.23697,-0.225605260720095
0.23698,-0.232828933462624
0.23699,-0.24003192499302
0.237,-0.24721359549995
0.23701,-0.254373307065914
0.23702,-0.261510423723953
0.23703,-0.268624311514078
0.23704,-0.275714338539599
0.23705,-0.282779875023405
0.23706,-0.289820293363629
0.23707,-0.296834968189626
0.23708,-0.30382327641744
0.23709,-0.310784597305106
0.2371,-0.31771831250781
0.23711,-0.324623806132939
0.23712,-0.33150046479462
0.23713,-0.338347677668249
0.23714,-0.345164836544767
0.23715,-0.351951335884745
0.23716,-0.358706572872032
0.23717,-0.365429947467419
0.23718,-0.372120862461959
0.23719,-0.378778723529856
0.2372,-0.385402939281372
0.23721,-0.391992921315382
0.23722,-0.398548084271599
0.23723,-0.405067845882486
0.23724,-0.411551627025198
0.23725,-0.417998851772765
0.23726,-0.424408947445387
0.23727,-0.430781344661321
0.23728,-0.437115477387402
0.23729,-0.443410782989355
0.2373,-0.449666702281698
0.23731,-0.455882679577545
0.23732,-0.462058162737814
0.23733,-0.468192603220401
0.23734,-0.474285456128835
0.23735,-0.480336180260707
0.23736,-0.486344238155678
0.23737,-0.492309096143343
0.23738,-0.49823022439049
0.23739,-0.504107096948289
0.2374,-0.50993919179894
0.23741,-0.515725990902073
0.23742,-0.521466980240714
0.23743,-0.527161649866962
0.23744,-0.532809493947401
0.23745,-0.538410010807813
0.23746,-0.543962702977924
0.23747,-0.549467077235526
0.23748,-0.554922644650254
0.23749,-0.560328920627034
0.2375,-0.565685424949222
0.23751,-0.570991681821131
0.23752,-0.57624721991033
0.23753,-0.581451572389522
0.23754,-0.586604276978043
0.23755,-0.591704875982892
0.23756,-0.59675291633933
0.23757,-0.601747949651284
0.23758,-0.606689532230982
0.23759,-0.611577225138473
0.2376,-0.616410594220626
0.23761,-0.621189210149653
0.23762,-0.62591264846127
0.23763,-0.630580489592347
0.23764,-0.635192318918273
0.23765,-0.639747726789686
0.23766,-0.644246308568893
0.23767,-0.64868766466589
0.23768,-0.653071400573747
0.23769,-0.657397126903668
0.2377,-0.661664459419653
0.23771,-0.665873019072531
0.23772,-0.670022432033697
0.23773,-0.674112329728337
0.23774,-0.678142348868066
0.23775,-0.68211213148327
0.23776,-0.686021324954926
0.23777,-0.689869582045843
0.23778,-0.693656560931588
0.23779,-0.6973819252308
0.2378,-0.701045344035091
0.23781,-0.70464649193841
0.23782,-0.708185049065957
0.23783,-0.71166070110267
0.23784,-0.715073139321007
0.23785,-0.718422060608486
0.23786,-0.721707167494562
0.23787,-0.724928168177038
0.23788,-0.728084776548
0.23789,-0.73117671221924
0.2379,-0.734203700547182
0.23791,-0.737165472657202
0.23792,-0.740061765467566
0.23793,-0.742892321712811
0.23794,-0.745656889966571
0.23795,-0.748355224663886
0.23796,-0.750987086123097
0.23797,-0.753552240567035
0.23798,-0.756050460143844
0.23799,-0.758481522947223
0.238,-0.760845213036118
0.23801,-0.763141320453915
0.23802,-0.765369641247062
0.23803,-0.767529977483236
0.23804,-0.769622137268869
0.23805,-0.771645934766236
0.23806,-0.773601190209944
0.23807,-0.775487729922903
0.23808,-0.777305386331737
0.23809,-0.779053997981705
0.2381,-0.780733409550998
0.23811,-0.782343471864576
0.23812,-0.783884041907394
0.23813,-0.785354982837119
0.23814,-0.786756163996266
0.23815,-0.788087460923817
0.23816,-0.789348755366294
0.23817,-0.790539935288223
0.23818,-0.791660894882119
0.23819,-0.792711534577871
0.2382,-0.793691761051584
0.23821,-0.79460148723387
0.23822,-0.795440632317597
0.23823,-0.796209121765046
0.23824,-0.796906887314537
0.23825,-0.797533866986502
0.23826,-0.798090005088981
0.23827,-0.79857525222257
0.23828,-0.798989565284813
0.23829,-0.799332907474032
0.2383,-0.799605248292586
0.23831,-0.799806563549587
0.23832,-0.799936835363053
0.23833,-0.799996052161487
0.23834,-0.79998420868491
0.23835,-0.799901305985329
0.23836,-0.79974735142664
0.23837,-0.799522358683978
0.23838,-0.7992263477425
0.23839,-0.798859344895609
0.2384,-0.798421382742617
0.23841,-0.79791250018586
0.23842,-0.797332742427223
0.23843,-0.796682160964149
0.23844,-0.795960813585041
0.23845,-0.795168764364146
0.23846,-0.794306083655851
0.23847,-0.793372848088451
0.23848,-0.79236914055732
0.23849,-0.79129505021757
0.2385,-0.790150672476111
0.23851,-0.788936108983194
0.23852,-0.787651467623364
0.23853,-0.786296862505901
0.23854,-0.78487241395467
0.23855,-0.783378248497413
0.23856,-0.781814498854556
0.23857,-0.780181303927382
0.23858,-0.778478808785701
0.23859,-0.776707164654981
0.2386,-0.774866528902909
0.23861,-0.772957065025378
0.23862,-0.77097894263201
0.23863,-0.768932337431079
0.23864,-0.766817431213901
0.23865,-0.764634411838666
0.23866,-0.762383473213773
0.23867,-0.760064815280625
0.23868,-0.757678643995798
0.23869,-0.755225171312837
0.2387,-0.75270461516338
0.23871,-0.750117199437791
0.23872,-0.747463153965295
0.23873,-0.744742714493557
0.23874,-0.741956122667732
0.23875,-0.739103626009027
0.23876,-0.736185477892696
0.23877,-0.733201937525521
0.23878,-0.730153269922808
0.23879,-0.727039745884832
0.2388,-0.723861641972819
0.23881,-0.720619240484315
0.23882,-0.717312829428189
0.23883,-0.713942702498988
0.23884,-0.710509159050843
0.23885,-0.707012504070955
0.23886,-0.703453048152449
0.23887,-0.699831107466759
0.23888,-0.696147003735621
0.23889,-0.692401064202419
0.2389,-0.688593621603163
0.23891,-0.684725014136906
0.23892,-0.680795585435745
0.23893,-0.676805684534282
0.23894,-0.672755665838535
0.23895,-0.66864588909462
0.23896,-0.664476719356659
0.23897,-0.6602485269544
0.23898,-0.655961687460353
0.23899,-0.651616581656416
0.239,-0.647213595499971
0.23901,-0.642753120089707
0.23902,-0.638235551630852
0.23903,-0.633661291399974
0.23904,-0.6290307457093
0.23905,-0.624344325870659
0.23906,-0.619602448159001
0.23907,-0.614805533775266
0.23908,-0.609954008809153
0.23909,-0.605048304201178
0.2391,-0.600088855704373
0.23911,-0.59507610384563
0.23912,-0.590010493886539
0.23913,-0.584892475783896
0.23914,-0.579722504149632
0.23915,-0.574501038210551
0.23916,-0.569228541767434
0.23917,-0.5639054831539
0.23918,-0.558532335194778
0.23919,-0.55310957516417
0.2392,-0.547637684742945
0.23921,-0.542117149976082
0.23922,-0.536548461229381
0.23923,-0.530932113145978
0.23924,-0.525268604602365
0.23925,-0.519558438664153
0.23926,-0.513802122541262
