time_s,sample
0.313,0.760845213036124
0.3131,0.743821188710601
0.3132,0.723861641972825
0.3133,0.701045344035089
0.3134,0.675462340401608
0.3135,0.647213595499952
0.3136,0.616410594220638
0.3137,0.583174901937135
0.3138,0.547637684742955
0.3139,0.509939191798972
0.314,0.470228201833979
0.3141,0.428661435983196
0.3142,0.385402939281388
0.3143,0.340623433252052
0.3144,0.294499642147733
0.3145,0.247213595499946
0.3146,0.198951909731891
0.3147,0.149905051668585
0.3148,0.100266586851469
0.3149,0.0502324156234736
0.315,-2.35429296141854e-15
0.3151,-0.0502324156234556
0.3152,-0.100266586851428
0.3153,-0.14990505166859
0.3154,-0.198951909731896
0.3155,-0.247213595499951
0.3156,-0.294499642147738
0.3157,-0.340623433252056
0.3158,-0.385402939281352
0.3159,-0.42866143598318
0.316,-0.470228201833983
0.3161,-0.509939191798958
0.3162,-0.547637684742942
0.3163,-0.583174901937138
0.3164,-0.616410594220641
0.3165,-0.647213595499955
0.3166,-0.675462340401611
0.3167,-0.701045344035091
0.3168,-0.723861641972807
0.3169,-0.743821188710595
0.317,-0.760845213036125
0.3171,-0.774866528902902
0.3172,-0.785829800582949
0.3173,-0.793691761051584
0.3174,-0.798421382742618
0.3175,-0.8
0.3176,-0.798421382742617
0.3177,-0.793691761051582
0.3178,-0.785829800582954
0.3179,-0.774866528902909
0.318,-0.76084521303612
0.3181,-0.743821188710605
0.3182,-0.723861641972819
0.3183,-0.701045344035082
0.3184,-0.675462340401613
0.3185,-0.647213595499957
0.3186,-0.616410594220629
0.3187,-0.583174901937141
0.3188,-0.547637684742961
0.3189,-0.509939191798961
0.319,-0.470228201834004
0.3191,-0.428661435983203
0.3192,-0.385402939281376
0.3193,-0.340623433252039
0.3194,-0.294499642147741
0.3195,-0.247213595499954
0.3196,-0.198951909731878
0.3197,-0.149905051668593
0.3198,-0.100266586851455
0.3199,-0.0502324156234595
0.32,-2.90075591559577e-14
0.3201,0.050232415623447
0.3202,0.100266586851442
0.3203,0.149905051668603
0.3204,0.198951909731888
0.3205,0.247213595499964
0.3206,0.294499642147751
0.3207,0.340623433252048
0.3208,0.385402939281365
0.3209,0.428661435983173
0.321,0.470228201833957
0.3211,0.509939191798951
0.3212,0.547637684742952
0.3213,0.583174901937148
0.3214,0.616410594220636
0.3215,0.647213595499963
0.3216,0.675462340401606
0.3217,0.701045344035087
0.3218,0.723861641972813
0.3219,0.743821188710592
0.322,0.760845213036116
0.3221,0.774866528902905
0.3222,0.785829800582952
0.3223,0.793691761051583
0.3224,0.798421382742618
0.3225,0.8
0.3226,0.798421382742618
0.3227,0.793691761051583
0.3228,0.785829800582952
0.3229,0.774866528902911
0.323,0.760845213036129
0.3231,0.743821188710599
0.3232,0.723861641972822
0.3233,0.701045344035086
0.3234,0.675462340401605
0.3235,0.647213595499949
0.3236,0.616410594220635
0.3237,0.583174901937131
0.3238,0.547637684742951
0.3239,0.509939191798967
0.324,0.470228201833993
0.3241,0.428661435983191
0.3242,0.385402939281383
0.3243,0.340623433252047
0.3244,0.294499642147728
0.3245,0.247213595499963
0.3246,0.198951909731886
0.3247,0.14990505166858
0.3248,0.100266586851463
0.3249,0.0502324156234681
0.325,1.48946761846874e-14
0.3251,-0.0502324156234611
0.3252,-0.100266586851434
0.3253,-0.149905051668573
0.3254,-0.198951909731901
0.3255,-0.247213595499956
0.3256,-0.294499642147743
0.3257,-0.340623433252061
0.3258,-0.385402939281357
0.3259,-0.428661435983185
0.326,-0.470228201833969
0.3261,-0.509939191798944
0.3262,-0.547637684742946
0.3263,-0.583174901937126
0.3264,-0.616410594220645
0.3265,-0.647213595499958
0.3266,-0.675462340401614
0.3267,-0.701045344035094
0.3268,-0.72386164197281
0.3269,-0.743821188710597
0.327,-0.76084521303612
0.3271,-0.774866528902903
0.3272,-0.78582980058295
0.3273,-0.793691761051582
0.3274,-0.798421382742619
0.3275,-0.8
0.3276,-0.798421382742617
0.3277,-0.793691761051584
0.3278,-0.785829800582953
0.3279,-0.774866528902907
0.328,-0.760845213036132
0.3281,-0.743821188710603
0.3282,-0.723861641972816
0.3283,-0.70104534403509
0.3284,-0.67546234040161
0.3285,-0.647213595499954
0.3286,-0.616410594220626
0.3287,-0.583174901937137
0.3288,-0.547637684742957
0.3289,-0.509939191798957
0.329,-0.470228201834
0.3291,-0.428661435983198
0.3292,-0.385402939281371
0.3293,-0.340623433252075
0.3294,-0.294499642147736
0.3295,-0.247213595499949
0.3296,-0.198951909731872
0.3297,-0.149905051668588
0.3298,-0.100266586851449
0.3299,-0.050232415623454
0.33,-2.35191607577404e-14
0.3301,0.0502324156234525
0.3302,0.100266586851448
0.3303,0.149905051668564
0.3304,0.198951909731893
0.3305,0.247213595499969
0.3306,0.294499642147756
0.3307,0.340623433252053
0.3308,0.38540293928137
0.3309,0.428661435983178
0.331,0.470228201833962
0.3311,0.509939191798955
0.3312,0.547637684742956
0.3313,0.58317490193712
0.3314,0.616410594220639
0.3315,0.647213595499967
0.3316,0.675462340401609
0.3317,0.70104534403509
0.3318,0.723861641972816
0.3319,0.743821188710594
0.332,0.760845213036117
0.3321,0.774866528902901
0.3322,0.785829800582953
0.3323,0.793691761051581
0.3324,0.798421382742618
0.3325,0.8
0.3326,0.798421382742617
0.3327,0.793691761051582
0.3328,0.78582980058295
0.3329,0.774866528902909
0.333,0.760845213036128
0.3331,0.743821188710606
0.3332,0.72386164197282
0.3333,0.701045344035094
0.3334,0.675462340401602
0.3335,0.647213595499946
0.3336,0.616410594220631
0.3337,0.583174901937127
0.3338,0.547637684742964
0.3339,0.509939191798963
0.334,0.470228201833988
0.3341,0.428661435983225
0.3342,0.385402939281378
0.3343,0.340623433252062
0.3344,0.294499642147723
0.3345,0.247213595499957
0.3346,0.198951909731881
0.3347,0.149905051668574
0.3348,0.100266586851458
0.3349,0.0502324156234626
0.335,9.40627778647021e-15
0.3351,-0.0502324156234212
0.3352,-0.100266586851439
0.3353,-0.149905051668578
0.3354,-0.198951909731907
0.3355,-0.247213595499961
0.3356,-0.294499642147748
0.3357,-0.340623433252066
0.3358,-0.385402939281362
0.3359,-0.42866143598319
0.336,-0.470228201833973
0.3361,-0.509939191798931
0.3362,-0.54763768474295
0.3363,-0.58317490193713
0.3364,-0.616410594220648
0.3365,-0.647213595499962
0.3366,-0.675462340401617
0.3367,-0.701045344035096
0.3368,-0.723861641972812
0.3369,-0.743821188710599
0.337,-0.760845213036115
0.3371,-0.774866528902899
0.3372,-0.785829800582951
0.3373,-0.793691761051583
0.3374,-0.798421382742618
0.3375,-0.8
0.3376,-0.798421382742617
0.3377,-0.793691761051583
0.3378,-0.785829800582952
0.3379,-0.774866528902906
0.338,-0.76084521303613
0.3381,-0.743821188710609
0.3382,-0.723861641972814
0.3383,-0.701045344035088
0.3384,-0.675462340401619
0.3385,-0.647213595499951
0.3386,-0.616410594220622
0.3387,-0.583174901937133
0.3388,-0.547637684742953
0.3389,-0.509939191798952
0.339,-0.470228201833995
0.3391,-0.428661435983213
0.3392,-0.385402939281366
0.3393,-0.34062343325207
0.3394,-0.294499642147752
0.3395,-0.247213595499944
0.3396,-0.198951909731867
0.3397,-0.149905051668583
0.3398,-0.100266586851444
0.3399,-0.0502324156234486
0.34,-1.80307623595232e-14
0.3401,0.0502324156234353
0.3402,0.100266586851453
0.3403,0.14990505166857
0.3404,0.198951909731876
0.3405,0.247213595499975
0.3406,0.29449964214774
0.3407,0.340623433252058
0.3408,0.385402939281374
0.3409,0.428661435983182
0.341,0.470228201833966
0.3411,0.509939191798942
0.3412,0.54763768474296
0.3413,0.583174901937124
0.3414,0.616410594220628
0.3415,0.64721359549997
0.3416,0.675462340401612
0.3417,0.701045344035092
0.3418,0.723861641972818
0.3419,0.743821188710596
0.342,0.760845213036119
0.3421,0.774866528902903
0.3422,0.78582980058295
0.3423,0.793691761051582
0.3424,0.798421382742617
0.3425,0.8
0.3426,0.798421382742617
0.3427,0.793691761051582
0.3428,0.785829800582949
0.3429,0.774866528902908
0.343,0.760845213036126
0.3431,0.743821188710612
0.3432,0.723861641972818
0.3433,0.701045344035092
0.3434,0.675462340401612
0.3435,0.647213595499943
0.3436,0.616410594220628
0.3437,0.583174901937124
0.3438,0.54763768474296
0.3439,0.509939191798959
0.344,0.470228201833984
0.3441,0.42866143598322
0.3442,0.385402939281374
0.3443,0.340623433252057
0.3444,0.294499642147739
0.3445,0.247213595499952
0.3446,0.198951909731876
0.3447,0.149905051668569
0.3448,0.100266586851452
0.3449,0.0502324156234572
0.345,3.91787938825299e-15
0.3451,-0.0502324156234267
0.3452,-0.100266586851422
0.3453,-0.149905051668583
0.3454,-0.198951909731868
0.3455,-0.247213595499966
0.3456,-0.294499642147753
0.3457,-0.340623433252071
0.3458,-0.385402939281367
0.3459,-0.428661435983194
0.346,-0.470228201833978
0.3461,-0.509939191798935
0.3462,-0.547637684742937
0.3463,-0.583174901937134
0.3464,-0.616410594220623
0.3465,-0.647213595499965
0.3466,-0.67546234040162
0.3467,-0.701045344035088
0.3468,-0.723861641972814
0.3469,-0.743821188710601
0.347,-0.760845213036116
0.3471,-0.7748665289029
0.3472,-0.785829800582948
0.3473,-0.793691761051583
0.3474,-0.798421382742617
0.3475,-0.8
0.3476,-0.798421382742616
0.3477,-0.793691761051583
0.3478,-0.785829800582951
0.3479,-0.774866528902904
0.348,-0.760845213036129
0.3481,-0.743821188710607
0.3482,-0.723861641972821
0.3483,-0.701045344035096
0.3484,-0.675462340401616
0.3485,-0.647213595499948
0.3486,-0.616410594220619
0.3487,-0.583174901937129
0.3488,-0.547637684742949
0.3489,-0.509939191798948
0.349,-0.470228201833991
0.3491,-0.428661435983208
0.3492,-0.385402939281381
0.3493,-0.340623433252065
0.3494,-0.294499642147747
0.3495,-0.247213595499939
0.3496,-0.198951909731862
0.3497,-0.149905051668577
0.3498,-0.100266586851438
0.3499,-0.0502324156234658
0.35,-1.2542363961306e-14
0.3501,0.0502324156234407
0.3502,0.100266586851413
0.3503,0.149905051668575
0.3504,0.198951909731882
0.3505,0.24721359549998
0.3506,0.294499642147745
0.3507,0.340623433252063
0.3508,0.385402939281379
0.3509,0.428661435983187
0.351,0.470228201833971
0.3511,0.509939191798946
0.3512,0.547637684742931
0.3513,0.583174901937128
0.3514,0.616410594220632
0.3515,0.647213595499947
0.3516,0.675462340401615
0.3517,0.701045344035095
0.3518,0.72386164197282
0.3519,0.743821188710598
0.352,0.760845213036121
0.3521,0.774866528902904
0.3522,0.785829800582946
0.3523,0.793691761051582
0.3524,0.798421382742617
0.3525,0.8
0.3526,0.798421382742617
0.3527,0.793691761051581
0.3528,0.785829800582948
0.3529,0.774866528902907
0.353,0.760845213036124
0.3531,0.74382118871061
0.3532,0.723861641972825
0.3533,0.701045344035089
0.3534,0.675462340401609
0.3535,0.647213595499966
0.3536,0.616410594220624
0.3537,0.58317490193712
0.3538,0.547637684742956
0.3539,0.509939191798955
0.354,0.47022820183398
0.3541,0.428661435983215
0.3542,0.385402939281389
0.3543,0.340623433252052
0.3544,0.294499642147755
0.3545,0.247213595499969
0.3546,0.19895190973187
0.3547,0.149905051668563
0.3548,0.100266586851447
0.3549,0.0502324156234517
0.355,-1.57051900996424e-15
0.3551,-0.0502324156234321
0.3552,-0.100266586851427
0.3553,-0.149905051668589
0.3554,-0.198951909731873
0.3555,-0.24721359549995
0.3556,-0.294499642147758
0.3557,-0.340623433252076
0.3558,-0.385402939281372
0.3559,-0.428661435983199
0.356,-0.470228201833964
0.3561,-0.50993919179894
0.3562,-0.547637684742941
0.3563,-0.583174901937138
0.3564,-0.616410594220626
0.3565,-0.647213595499955
0.3566,-0.675462340401623
0.3567,-0.701045344035091
0.3568,-0.723861641972817
0.3569,-0.743821188710603
0.357,-0.760845213036118
0.3571,-0.774866528902902
0.3572,-0.785829800582949
0.3573,-0.793691761051584
0.3574,-0.798421382742617
0.3575,-0.8
0.3576,-0.798421382742616
0.3577,-0.793691761051582
0.3578,-0.78582980058295
0.3579,-0.774866528902903
0.358,-0.760845213036127
0.3581,-0.743821188710605
0.3582,-0.723861641972819
0.3583,-0.701045344035104
0.3584,-0.675462340401613
0.3585,-0.647213595499958
0.3586,-0.616410594220615
0.3587,-0.583174901937126
0.3588,-0.547637684742945
0.3589,-0.509939191798944
0.359,-0.470228201833987
0.3591,-0.428661435983203
0.3592,-0.385402939281396
0.3593,-0.340623433252081
0.3594,-0.294499642147742
0.3595,-0.247213595499955
0.3596,-0.198951909731879
0.3597,-0.149905051668572
0.3598,-0.100266586851433
0.3599,-0.0502324156234603
0.36,-7.05396556308875e-15
0.3601,0.0502324156234462
0.3602,0.100266586851419
0.3603,0.149905051668558
0.3604,0.198951909731887
0.3605,0.247213595499963
0.3606,0.29449964214775
0.3607,0.340623433252068
0.3608,0.385402939281384
0.3609,0.428661435983192
0.361,0.470228201833975
0.3611,0.509939191798951
0.3612,0.547637684742935
0.3613,0.583174901937116
0.3614,0.616410594220635
0.3615,0.64721359549995
0.3616,0.675462340401618
0.3617,0.701045344035097
0.3618,0.723861641972823
0.3619,0.7438211887106
0.362,0.760845213036122
0.3621,0.774866528902905
0.3622,0.785829800582947
0.3623,0.79369176105158
0.3624,0.798421382742618
0.3625,0.8
0.3626,0.798421382742616
0.3627,0.79369176105158
0.3628,0.785829800582952
0.3629,0.774866528902905
0.363,0.760845213036122
0.3631,0.743821188710608
0.3632,0.723861641972823
0.3633,0.701045344035097
0.3634,0.675462340401606
0.3635,0.647213595499963
0.3636,0.616410594220621
0.3637,0.583174901937116
0.3638,0.547637684742952
0.3639,0.509939191798951
0.364,0.470228201833975
0.3641,0.428661435983211
0.3642,0.385402939281384
0.3643,0.340623433252068
0.3644,0.29449964214775
0.3645,0.247213595499963
0.3646,0.198951909731887
0.3647,0.149905051668558
0.3648,0.100266586851441
0.3649,0.0502324156234462
0.365,-7.05891740818146e-15
0.3651,-0.0502324156234376
0.3652,-0.100266586851433
0.3653,-0.14990505166855
0.3654,-0.198951909731879
0.3655,-0.247213595499955
0.3656,-0.294499642147742
0.3657,-0.340623433252081
0.3658,-0.385402939281376
0.3659,-0.428661435983203
0.366,-0.470228201833968
0.3661,-0.509939191798944
0.3662,-0.547637684742945
0.3663,-0.58317490193711
0.3664,-0.61641059422063
0.3665,-0.647213595499958
0.3666,-0.675462340401613
0.3667,-0.701045344035093
0.3668,-0.723861641972819
0.3669,-0.743821188710605
0.367,-0.76084521303612
0.3671,-0.774866528902903
0.3672,-0.78582980058295
0.3673,-0.793691761051579
0.3674,-0.798421382742617
0.3675,-0.8
0.3676,-0.798421382742618
0.3677,-0.793691761051581
0.3678,-0.785829800582949
0.3679,-0.774866528902902
0.368,-0.760845213036125
0.3681,-0.743821188710603
0.3682,-0.723861641972817
0.3683,-0.701045344035102
0.3684,-0.67546234040161
0.3685,-0.647213595499955
0.3686,-0.616410594220641
0.3687,-0.583174901937122
0.3688,-0.547637684742941
0.3689,-0.509939191798957
0.369,-0.470228201833982
0.3691,-0.428661435983199
0.3692,-0.385402939281392
0.3693,-0.340623433252076
0.3694,-0.294499642147737
0.3695,-0.24721359549995
0.3696,-0.198951909731895
0.3697,-0.149905051668566
0.3698,-0.100266586851427
0.3699,-0.0502324156234548
0.37,-1.56556716487153e-15
0.3701,0.0502324156234517
0.3702,0.100266586851424
0.3703,0.149905051668563
0.3704,0.198951909731892
0.3705,0.247213595499947
0.3706,0.294499642147734
0.3707,0.340623433252073
0.3708,0.385402939281389
0.3709,0.428661435983196
0.371,0.47022820183398
0.3711,0.509939191798955
0.3712,0.547637684742939
0.3713,0.58317490193712
0.3714,0.61641059422061
0.3715,0.647213595499953
0.3716,0.675462340401609
0.3717,0.7010453440351
0.3718,0.723861641972825
0.3719,0.743821188710602
0.372,0.760845213036124
0.3721,0.774866528902901
0.3722,0.785829800582948
0.3723,0.793691761051581
0.3724,0.798421382742615
0.3725,0.8
0.3726,0.798421382742617
0.3727,0.79369176105158
0.3728,0.785829800582951
0.3729,0.774866528902904
0.373,0.760845213036121
0.3731,0.743821188710606
0.3732,0.72386164197282
0.3733,0.701045344035095
0.3734,0.675462340401627
0.3735,0.64721359549996
0.3736,0.616410594220632
0.3737,0.583174901937112
0.3738,0.547637684742948
0.3739,0.509939191798946
0.374,0.470228201833971
0.3741,0.428661435983206
0.3742,0.385402939281379
0.3743,0.340623433252063
0.3744,0.294499642147766
0.3745,0.247213595499958
0.3746,0.198951909731882
0.3747,0.149905051668553
0.3748,0.100266586851436
0.3749,0.0502324156234407
0.375,1.01900517379245e-14
0.3751,-0.0502324156234431
0.3752,-0.100266586851438
0.3753,-0.149905051668555
0.3754,-0.198951909731884
0.3755,-0.24721359549996
0.3756,-0.294499642147747
0.3757,-0.340623433252045
0.3758,-0.385402939281381
0.3759,-0.428661435983208
0.376,-0.470228201833973
0.3761,-0.509939191798948
0.3762,-0.547637684742949
0.3763,-0.583174901937114
0.3764,-0.616410594220633
0.3765,-0.647213595499961
0.3766,-0.675462340401604
0.3767,-0.701045344035085
0.3768,-0.723861641972821
0.3769,-0.743821188710607
0.377,-0.760845213036122
0.3771,-0.774866528902904
0.3772,-0.785829800582951
0.3773,-0.79369176105158
0.3774,-0.798421382742618
0.3775,-0.8
0.3776,-0.798421382742618
0.3777,-0.793691761051583
0.3778,-0.785829800582948
0.3779,-0.7748665289029
0.378,-0.760845213036123
0.3781,-0.743821188710601
0.3782,-0.723861641972824
0.3783,-0.701045344035099
0.3784,-0.675462340401608
0.3785,-0.647213595499951
0.3786,-0.616410594220637
0.3787,-0.583174901937134
0.3788,-0.547637684742937
0.3789,-0.509939191798953
0.379,-0.470228201833978
0.3791,-0.428661435983194
0.3792,-0.385402939281387
0.3793,-0.340623433252071
0.3794,-0.294499642147732
0.3795,-0.247213595499945
0.3796,-0.19895190973189
0.3797,-0.149905051668583
0.3798,-0.100266586851422
0.3799,-0.0502324156234493
0.38,3.9228312333457e-15
0.3801,0.0502324156234572
0.3802,0.10026658685143
0.3803,0.149905051668569
0.3804,0.198951909731876
0.3805,0.247213595499952
0.3806,0.294499642147739
0.3807,0.340623433252057
0.3808,0.385402939281394
0.3809,0.428661435983201
0.381,0.470228201833984
0.3811,0.509939191798959
0.3812,0.547637684742943
0.3813,0.583174901937124
0.3814,0.616410594220613
0.3815,0.647213595499956
0.3816,0.675462340401612
0.3817,0.701045344035092
0.3818,0.723861641972818
0.3819,0.743821188710604
0.382,0.760845213036126
0.3821,0.774866528902902
0.3822,0.785829800582949
0.3823,0.793691761051582
0.3824,0.798421382742616
0.3825,0.8
0.3826,0.798421382742617
0.3827,0.793691761051582
0.3828,0.785829800582954
0.3829,0.774866528902903
0.383,0.760845213036119
0.3831,0.743821188710604
0.3832,0.723861641972818
0.3833,0.701045344035092
0.3834,0.675462340401624
0.3835,0.647213595499957
0.3836,0.616410594220628
0.3837,0.58317490193714
0.3838,0.54763768474296
0.3839,0.509939191798942
0.384,0.470228201833966
0.3841,0.428661435983201
0.3842,0.385402939281374
0.3843,0.340623433252079
0.3844,0.294499642147761
0.3845,0.247213595499953
0.3846,0.198951909731876
0.3847,0.149905051668592
0.3848,0.100266586851453
0.3849,0.0502324156234353
0.385,4.7016533397073e-15
0.3851,-0.0502324156234486
0.3852,-0.100266586851444
0.3853,-0.14990505166856
0.3854,-0.198951909731867
0.3855,-0.247213595499966
0.3856,-0.294499642147752
0.3857,-0.340623433252049
0.3858,-0.385402939281366
0.3859,-0.428661435983213
0.386,-0.470228201833977
0.3861,-0.509939191798952
0.3862,-0.547637684742953
0.3863,-0.583174901937118
0.3864,-0.616410594220622
0.3865,-0.647213595499964
0.3866,-0.675462340401607
0.3867,-0.701045344035088
0.3868,-0.723861641972814
0.3869,-0.743821188710609
0.387,-0.760845213036123
0.3871,-0.774866528902906
0.3872,-0.785829800582952
0.3873,-0.793691761051581
0.3874,-0.798421382742617
0.3875,-0.8
0.3876,-0.798421382742618
0.3877,-0.793691761051583
0.3878,-0.785829800582951
0.3879,-0.774866528902905
0.388,-0.760845213036122
0.3881,-0.743821188710599
0.3882,-0.723861641972822
0.3883,-0.701045344035096
0.3884,-0.675462340401617
0.3885,-0.647213595499948
0.3886,-0.616410594220634
0.3887,-0.58317490193713
0.3888,-0.54763768474295
0.3889,-0.509939191798949
0.389,-0.470228201833973
0.3891,-0.42866143598319
0.3892,-0.385402939281382
0.3893,-0.340623433252066
0.3894,-0.294499642147748
0.3895,-0.247213595499961
0.3896,-0.198951909731885
0.3897,-0.149905051668578
0.3898,-0.100266586851462
0.3899,-0.0502324156234439
0.39,9.41122963156292e-15
0.3901,0.0502324156234626
0.3902,0.100266586851435
0.3903,0.149905051668574
0.3904,0.198951909731881
0.3905,0.247213595499957
0.3906,0.294499642147744
0.3907,0.340623433252062
0.3908,0.385402939281359
0.3909,0.428661435983205
0.391,0.470228201833988
0.3911,0.509939191798946
0.3912,0.547637684742947
0.3913,0.583174901937127
0.3914,0.616410594220617
0.3915,0.647213595499959
0.3916,0.675462340401615
0.3917,0.701045344035094
0.3918,0.72386164197281
0.3919,0.743821188710606
0.392,0.760845213036128
0.3921,0.774866528902904
0.3922,0.78582980058295
0.3923,0.793691761051582
0.3924,0.798421382742616
0.3925,0.8
0.3926,0.798421382742617
0.3927,0.793691761051584
0.3928,0.785829800582953
0.3929,0.774866528902901
0.393,0.760845213036117
0.3931,0.743821188710602
0.3932,0.723861641972816
0.3933,0.70104534403509
0.3934,0.675462340401621
0.3935,0.647213595499967
0.3936,0.616410594220625
0.3937,0.583174901937136
0.3938,0.547637684742956
0.3939,0.509939191798938
0.394,0.470228201833962
0.3941,0.428661435983197
0.3942,0.38540293928137
0.3943,0.340623433252074
0.3944,0.294499642147756
0.3945,0.247213595499969
0.3946,0.198951909731871
0.3947,0.149905051668586
0.3948,0.100266586851448
0.3949,0.0502324156234298
0.395,-7.8674505850993e-16
0.3951,-0.050232415623454
0.3952,-0.100266586851449
0.3953,-0.149905051668566
0.3954,-0.198951909731872
0.3955,-0.247213595499949
0.3956,-0.294499642147757
0.3957,-0.340623433252054
0.3958,-0.385402939281371
0.3959,-0.428661435983217
0.396,-0.470228201833981
0.3961,-0.509939191798957
0.3962,-0.547637684742957
0.3963,-0.583174901937121
0.3964,-0.616410594220626
0.3965,-0.647213595499954
0.3966,-0.67546234040161
0.3967,-0.70104534403509
0.3968,-0.723861641972816
0.3969,-0.743821188710594
0.397,-0.760845213036125
0.3971,-0.774866528902907
0.3972,-0.785829800582949
0.3973,-0.793691761051581
0.3974,-0.798421382742617
0.3975,-0.8
0.3976,-0.798421382742617
0.3977,-0.793691761051582
0.3978,-0.78582980058295
0.3979,-0.774866528902909
0.398,-0.76084521303612
0.3981,-0.743821188710597
0.3982,-0.723861641972819
0.3983,-0.701045344035094
0.3984,-0.675462340401614
0.3985,-0.647213595499972
0.3986,-0.61641059422063
0.3987,-0.583174901937126
0.3988,-0.547637684742962
0.3989,-0.509939191798962
0.399,-0.470228201833969
0.3991,-0.428661435983185
0.3992,-0.385402939281377
0.3993,-0.340623433252061
0.3994,-0.294499642147743
0.3995,-0.247213595499978
0.3996,-0.198951909731879
0.3997,-0.149905051668573
0.3998,-0.100266586851456
0.3999,-0.0502324156234611
0.4,1.48996280297801e-14
0.4001,0.0502324156234681
0.4002,0.100266586851441
0.4003,0.14990505166858
0.4004,0.198951909731864
0.4005,0.247213595499941
0.4006,0.294499642147749
0.4007,0.340623433252067
0.4008,0.385402939281363
0.4009,0.428661435983191
0.401,0.470228201833993
0.4011,0.50993919179895
0.4012,0.547637684742951
0.4013,0.583174901937131
0.4014,0.61641059422062
0.4015,0.647213595499949
0.4016,0.675462340401618
0.4017,0.701045344035097
0.4018,0.723861641972813
0.4019,0.743821188710599
0.402,0.760845213036129
0.4021,0.774866528902905
0.4022,0.785829800582952
0.4023,0.793691761051583
0.4024,0.798421382742616
0.4025,0.8
0.4026,0.798421382742617
0.4027,0.793691761051583
0.4028,0.785829800582952
0.4029,0.774866528902905
0.403,0.760845213036116
0.4031,0.7438211887106
0.4032,0.723861641972813
0.4033,0.701045344035087
0.4034,0.675462340401618
0.4035,0.647213595499963
0.4036,0.616410594220621
0.4037,0.583174901937132
0.4038,0.547637684742952
0.4039,0.509939191798951
0.404,0.470228201833976
0.4041,0.428661435983192
0.4042,0.385402939281365
0.4043,0.340623433252069
0.4044,0.294499642147751
0.4045,0.247213595499964
0.4046,0.198951909731866
0.4047,0.149905051668581
0.4048,0.100266586851442
0.4049,0.0502324156234697
0.405,-6.27514345672715e-15
0.4051,-0.0502324156234595
0.4052,-0.100266586851455
0.4053,-0.149905051668571
0.4054,-0.198951909731878
0.4055,-0.247213595499954
0.4056,-0.294499642147741
0.4057,-0.340623433252059
0.4058,-0.385402939281376
0.4059,-0.428661435983184
0.406,-0.470228201833986
0.4061,-0.509939191798961
0.4062,-0.547637684742961
0.4063,-0.583174901937125
0.4064,-0.616410594220629
0.4065,-0.647213595499944
0.4066,-0.675462340401601
0.4067,-0.701045344035093
0.4068,-0.723861641972819
0.4069,-0.743821188710596
0.407,-0.760845213036127
0.4071,-0.774866528902909
0.4072,-0.78582980058295
0.4073,-0.793691761051582
0.4074,-0.798421382742617
0.4075,-0.8
0.4076,-0.798421382742617
0.4077,-0.793691761051584
0.4078,-0.785829800582949
0.4079,-0.774866528902908
0.408,-0.760845213036118
0.4081,-0.743821188710603
0.4082,-0.723861641972807
0.4083,-0.701045344035091
0.4084,-0.675462340401623
0.4085,-0.647213595499955
0.4086,-0.616410594220641
0.4087,-0.583174901937122
0.4088,-0.547637684742958
0.4089,-0.50993919179894
0.409,-0.470228201833983
0.4091,-0.42866143598318
0.4092,-0.385402939281372
0.4093,-0.340623433252076
0.4094,-0.294499642147738
0.4095,-0.247213595499972
0.4096,-0.198951909731918
0.4097,-0.14990505166859
0.4098,-0.100266586851428
0.4099,-0.0502324156234556
0.41,-2.5086708660649e-14
0.4101,0.0502324156234509
0.4102,0.100266586851469
0.4103,0.149905051668585
0.4104,0.198951909731869
0.4105,0.247213595499968
0.4106,0.294499642147733
0.4107,0.340623433252072
0.4108,0.385402939281368
0.4109,0.428661435983176
0.411,0.470228201833979
0.4111,0.509939191798972
0.4112,0.547637684742955
0.4113,0.583174901937119
0.4114,0.616410594220638
0.4115,0.647213595499952
0.4116,0.675462340401596
0.4117,0.701045344035089
0.4118,0.723861641972825
0.4119,0.743821188710601
0.412,0.760845213036117
0.4121,0.774866528902906
0.4122,0.785829800582948
0.4123,0.793691761051584
0.4124,0.798421382742617
0.4125,0.8
0.4126,0.798421382742618
0.4127,0.79369176105158
0.4128,0.785829800582951
0.4129,0.77486652890291
0.413,0.760845213036121
0.4131,0.74382118871059
0.4132,0.723861641972811
0.4133,0.701045344035095
0.4134,0.675462340401603
0.4135,0.64721359549996
0.4136,0.616410594220647
0.4137,0.583174901937128
0.4138,0.547637684742965
0.4139,0.509939191798947
0.414,0.47022820183399
0.4141,0.428661435983188
0.4142,0.38540293928138
0.4143,0.340623433252043
0.4144,0.294499642147746
0.4145,0.247213595499981
0.4146,0.198951909731882
0.4147,0.149905051668553
0.4148,0.100266586851437
0.4149,0.0502324156234642
0.415,-1.17635418549444e-14
0.4151,-0.0502324156234423
0.4152,-0.10026658685146
0.4153,-0.149905051668576
0.4154,-0.198951909731861
0.4155,-0.24721359549996
0.4156,-0.294499642147725
0.4157,-0.340623433252064
0.4158,-0.385402939281361
0.4159,-0.428661435983207
0.416,-0.470228201833972
0.4161,-0.509939191798965
0.4162,-0.547637684742949
0.4163,-0.583174901937144
0.4164,-0.616410594220633
0.4165,-0.647213595499947
0.4166,-0.675462340401616
0.4167,-0.701045344035085
0.4168,-0.723861641972821
0.4169,-0.743821188710598
0.417,-0.760845213036114
0.4171,-0.774866528902904
