time_s,sample
0.40407,0.441316696502746
0.40408,0.437115477387415
0.40409,0.432897001701498
0.4041,0.428661435983192
0.40411,0.424408947445399
0.40412,0.420139703969047
0.40413,0.415853874096575
0.40414,0.411551627025211
0.40415,0.407233132600301
0.40416,0.40289856130863
0.40417,0.398548084271612
0.40418,0.39418187323863
0.40419,0.389800100580261
0.4042,0.385402939281365
0.40421,0.380990562934362
0.40422,0.376563145732254
0.40423,0.372120862461973
0.40424,0.367663888497194
0.40425,0.363192399791639
0.40426,0.358706572872025
0.40427,0.354206584831118
0.40428,0.349692613320761
0.40429,0.34516483654478
0.4043,0.340623433252069
0.40431,0.336068582729433
0.40432,0.331500464794613
0.40433,0.326919259789083
0.40434,0.322325148570932
0.40435,0.317718312507824
0.40436,0.313098933469759
0.40437,0.308467193821912
0.40438,0.303823276417454
0.40439,0.299167364590251
0.4044,0.294499642147751
0.40441,0.289820293363643
0.40442,0.285129502970604
0.40443,0.280427456153009
0.40444,0.275714338539613
0.40445,0.270990336196251
0.40446,0.266255635618405
0.40447,0.261510423723946
0.40448,0.256754887845757
0.40449,0.251989215724231
0.4045,0.247213595499964
0.40451,0.242428215706223
0.40452,0.237633265261629
0.40453,0.232828933462616
0.40454,0.228015409975977
0.40455,0.223192884831399
0.40456,0.218361548413874
0.40457,0.213521591456312
0.40458,0.208673205031926
0.40459,0.203816580546712
0.4046,0.19895190973191
0.40461,0.194079384636305
0.40462,0.189199197618979
0.40463,0.184311541341269
0.40464,0.179416608759499
0.40465,0.174514593117226
0.40466,0.169605687937633
0.40467,0.164690087015914
0.40468,0.159767984411532
0.40469,0.154839574440692
0.4047,0.149905051668581
0.40471,0.144964610901709
0.40472,0.14001844718024
0.40473,0.135066755770203
0.40474,0.130109732155921
0.40475,0.125147572032174
0.40476,0.120180471296592
0.40477,0.115208626041808
0.40478,0.110232232547714
0.40479,0.105251487273827
0.4048,0.100266586851442
0.40481,0.0952777280758921
0.40482,0.0902851078988018
0.40483,0.0852889234201992
0.40484,0.0802893718809833
0.40485,0.0752866506548203
0.40486,0.0702809572406009
0.40487,0.0652724892545299
0.40488,0.0602614444223248
0.40489,0.0552480205715461
0.4049,0.0502324156234697
0.40491,0.0452148275856134
0.40492,0.0401954545438069
0.40493,0.0351744946542806
0.40494,0.0301521461359565
0.40495,0.025128607262509
0.40496,0.0201040763546738
0.40497,0.0150787517723279
0.40498,0.0100528319066809
0.40499,0.00502651517246615
0.405,-6.27514345672715e-15
0.40501,-0.00502651517243323
0.40502,-0.0100528319066707
0.40503,-0.0150787517723177
0.40504,-0.0201040763546864
0.40505,-0.0251286072625215
0.40506,-0.0301521461359463
0.40507,-0.0351744946542932
0.40508,-0.0401954545438194
0.40509,-0.0452148275856259
0.4051,-0.0502324156234595
0.40511,-0.0552480205715133
0.40512,-0.0602614444223374
0.40513,-0.0652724892545198
0.40514,-0.0702809572405908
0.40515,-0.0752866506548102
0.40516,-0.0802893718809506
0.40517,-0.0852889234201891
0.40518,-0.090285107898769
0.40519,-0.0952777280759046
0.4052,-0.100266586851455
0.40521,-0.105251487273817
0.40522,-0.110232232547727
0.40523,-0.115208626041798
0.40524,-0.120180471296604
0.40525,-0.125147572032186
0.40526,-0.130109732155911
0.40527,-0.135066755770193
0.40528,-0.140018447180207
0.40529,-0.144964610901699
0.4053,-0.149905051668571
0.40531,-0.154839574440682
0.40532,-0.159767984411544
0.40533,-0.164690087015882
0.40534,-0.169605687937645
0.40535,-0.174514593117238
0.40536,-0.179416608759511
0.40537,-0.184311541341281
0.40538,-0.189199197618969
0.40539,-0.194079384636317
0.4054,-0.198951909731878
0.40541,-0.203816580546702
0.40542,-0.208673205031916
0.40543,-0.213521591456302
0.40544,-0.218361548413864
0.40545,-0.223192884831368
0.40546,-0.228015409975968
0.40547,-0.232828933462607
0.40548,-0.237633265261641
0.40549,-0.242428215706235
0.4055,-0.247213595499954
0.40551,-0.251989215724243
0.40552,-0.256754887845769
0.40553,-0.261510423723958
0.40554,-0.266255635618395
0.40555,-0.27099033619622
0.40556,-0.275714338539603
0.40557,-0.280427456152999
0.40558,-0.285129502970595
0.40559,-0.289820293363633
0.4056,-0.29449964214772
0.40561,-0.299167364590263
0.40562,-0.303823276417424
0.40563,-0.308467193821923
0.40564,-0.31309893346977
0.40565,-0.317718312507835
0.40566,-0.322325148570943
0.40567,-0.326919259789074
0.40568,-0.331500464794624
0.40569,-0.336068582729444
0.4057,-0.340623433252059
0.40571,-0.345164836544771
0.40572,-0.349692613320732
0.40573,-0.354206584831109
0.40574,-0.358706572872016
0.40575,-0.36319239979163
0.40576,-0.367663888497205
0.40577,-0.372120862461943
0.40578,-0.376563145732265
0.40579,-0.380990562934353
0.4058,-0.385402939281376
0.40581,-0.389800100580272
0.40582,-0.394181873238621
0.40583,-0.398548084271603
0.40584,-0.402898561308601
0.40585,-0.407233132600292
0.40586,-0.411551627025202
0.40587,-0.415853874096567
0.40588,-0.420139703969038
0.40589,-0.424408947445371
0.4059,-0.428661435983184
0.40591,-0.432897001701508
0.40592,-0.437115477387425
0.40593,-0.441316696502756
0.40594,-0.445500493190545
0.40595,-0.449666702281702
0.40596,-0.453815159301404
0.40597,-0.457945700475674
0.40598,-0.462058162737817
0.40599,-0.466152383734848
0.406,-0.470228201833968
0.40601,-0.474285456128838
0.40602,-0.478323986446008
0.40603,-0.482343633351215
0.40604,-0.486344238155682
0.40605,-0.490325642922398
0.40606,-0.494287690472251
0.40607,-0.498230224390493
0.40608,-0.502153089032566
0.40609,-0.506056129530507
0.4061,-0.509939191798961
0.40611,-0.513802122541261
0.40612,-0.517644769255551
0.40613,-0.5214669802407
0.40614,-0.525268604602364
0.40615,-0.529049492258923
0.40616,-0.532809493947387
0.40617,-0.536548461229364
0.40618,-0.54026624649681
0.40619,-0.543962702977927
0.4062,-0.547637684742961
0.40621,-0.551291046709858
0.40622,-0.554922644650258
0.40623,-0.558532335194778
0.40624,-0.562119975839081
0.40625,-0.565685424949241
0.40626,-0.569228541767433
0.40627,-0.572749186417471
0.40628,-0.576247219910318
0.40629,-0.579722504149632
0.4063,-0.583174901937125
0.40631,-0.586604276978046
0.40632,-0.590010493886539
0.40633,-0.593393418190977
0.40634,-0.596752916339333
0.40635,-0.600088855704372
0.40636,-0.603401104588889
0.40637,-0.606689532230985
0.40638,-0.609954008809153
0.40639,-0.613194405447476
0.4064,-0.616410594220629
0.40641,-0.619602448158987
0.40642,-0.62276984125362
0.40643,-0.625912648461259
0.40644,-0.629030745709299
0.40645,-0.632124009900544
0.40646,-0.635192318918262
0.40647,-0.638235551630852
0.40648,-0.641253587896698
0.40649,-0.644246308568909
0.4065,-0.647213595499944
0.40651,-0.650155331546476
0.40652,-0.65307140057375
0.40653,-0.655961687460366
0.40654,-0.658826078102747
0.40655,-0.661664459419643
0.40656,-0.664476719356645
0.40657,-0.667262746890534
0.40658,-0.670022432033712
0.40659,-0.672755665838535
0.4066,-0.675462340401601
0.40661,-0.678142348868069
0.40662,-0.680795585435745
0.40663,-0.683421945359429
0.40664,-0.686021324954928
0.40665,-0.688593621603162
0.40666,-0.691138733754277
0.40667,-0.69365656093159
0.40668,-0.69614700373562
0.40669,-0.698609963847937
0.4067,-0.701045344035093
0.40671,-0.703453048152448
0.40672,-0.705832981147956
0.40673,-0.708185049065959
0.40674,-0.710509159050832
0.40675,-0.712805219350692
0.40676,-0.71507313932101
0.40677,-0.717312829428178
0.40678,-0.719524201253088
0.40679,-0.721707167494564
0.4068,-0.723861641972819
0.40681,-0.725987539632898
0.40682,-0.728084776547992
0.40683,-0.730153269922808
0.40684,-0.732192938096732
0.40685,-0.734203700547184
0.40686,-0.736185477892696
0.40687,-0.738138191896093
0.40688,-0.740061765467568
0.40689,-0.741956122667723
0.4069,-0.743821188710596
0.40691,-0.745656889966565
0.40692,-0.747463153965295
0.40693,-0.74923990939856
0.40694,-0.750987086123098
0.40695,-0.75270461516338
0.40696,-0.754392428714292
0.40697,-0.756050460143845
0.40698,-0.757678643995798
0.40699,-0.759276915992232
0.407,-0.76084521303612
0.40701,-0.762383473213773
0.40702,-0.763891635797313
0.40703,-0.765369641247064
0.40704,-0.766817431213901
0.40705,-0.768234948541555
0.40706,-0.769622137268864
0.40707,-0.770978942632004
0.40708,-0.772305311066622
0.40709,-0.773601190209951
0.4071,-0.774866528902909
0.40711,-0.776101277192083
0.40712,-0.777305386331738
0.40713,-0.778478808785701
0.40714,-0.779621498229262
0.40715,-0.780733409550999
0.40716,-0.781814498854551
0.40717,-0.782864723460375
0.40718,-0.783884041907395
0.40719,-0.784872413954666
0.4072,-0.78582980058295
0.40721,-0.786756163996259
0.40722,-0.787651467623368
0.40723,-0.788515676119199
0.40724,-0.789348755366295
0.40725,-0.790150672476111
0.40726,-0.790921395790333
0.40727,-0.791660894882123
0.40728,-0.79236914055732
0.40729,-0.793046104855605
0.4073,-0.793691761051582
0.40731,-0.794306083655851
0.40732,-0.794889048416007
0.40733,-0.795440632317597
0.40734,-0.795960813585039
0.40735,-0.796449571682463
0.40736,-0.796906887314539
0.40737,-0.797332742427225
0.40738,-0.797727120208491
0.40739,-0.79809000508898
0.4074,-0.798421382742617
0.40741,-0.79872124008718
0.40742,-0.798989565284814
0.40743,-0.799226347742499
0.40744,-0.799431578112472
0.40745,-0.799605248292585
0.40746,-0.79974735142664
0.40747,-0.799857881904647
0.40748,-0.799936835363053
0.40749,-0.79998420868491
0.4075,-0.8
0.40751,-0.79998420868491
0.40752,-0.799936835363053
0.40753,-0.799857881904647
0.40754,-0.79974735142664
0.40755,-0.799605248292586
0.40756,-0.799431578112472
0.40757,-0.799226347742501
0.40758,-0.798989565284814
0.40759,-0.798721240087179
0.4076,-0.798421382742617
0.40761,-0.798090005088981
0.40762,-0.79772712020849
0.40763,-0.797332742427225
0.40764,-0.796906887314537
0.40765,-0.796449571682465
0.40766,-0.795960813585038
0.40767,-0.795440632317599
0.40768,-0.794889048416009
0.40769,-0.79430608365585
0.4077,-0.793691761051584
0.40771,-0.793046104855604
0.40772,-0.792369140557323
0.40773,-0.791660894882125
0.40774,-0.790921395790332
0.40775,-0.790150672476107
0.40776,-0.789348755366295
0.40777,-0.788515676119202
0.40778,-0.787651467623363
0.40779,-0.786756163996267
0.4078,-0.785829800582949
0.40781,-0.784872413954669
0.40782,-0.783884041907404
0.40783,-0.782864723460379
0.40784,-0.78181449885456
0.40785,-0.780733409550998
0.40786,-0.779621498229266
0.40787,-0.7784788087857
0.40788,-0.777305386331732
0.40789,-0.776101277192082
0.4079,-0.774866528902908
0.40791,-0.773601190209944
0.40792,-0.772305311066621
0.40793,-0.770978942632003
0.40794,-0.769622137268869
0.40795,-0.76823494854156
0.40796,-0.766817431213899
0.40797,-0.765369641247069
0.40798,-0.763891635797312
0.40799,-0.762383473213778
0.408,-0.760845213036132
0.40801,-0.759276915992237
0.40802,-0.757678643995789
0.40803,-0.756050460143844
0.40804,-0.754392428714298
0.40805,-0.752704615163379
0.40806,-0.750987086123105
0.40807,-0.74923990939855
0.40808,-0.747463153965293
0.40809,-0.745656889966563
0.4081,-0.743821188710603
0.40811,-0.741956122667739
0.40812,-0.740061765467567
0.40813,-0.7381381918961
0.40814,-0.736185477892695
0.40815,-0.734203700547173
0.40816,-0.732192938096748
0.40817,-0.730153269922807
0.40818,-0.72808477654799
0.40819,-0.725987539632896
0.4082,-0.723861641972807
0.40821,-0.721707167494563
0.40822,-0.719524201253106
0.40823,-0.717312829428187
0.40824,-0.715073139321018
0.40825,-0.71280521935069
0.40826,-0.71050915905084
0.40827,-0.708185049065957
0.40828,-0.705832981147965
0.40829,-0.703453048152457
0.4083,-0.701045344035091
0.40831,-0.698609963847924
0.40832,-0.696147003735618
0.40833,-0.6936565609316
0.40834,-0.691138733754263
0.40835,-0.68859362160316
0.40836,-0.686021324954914
0.40837,-0.683421945359439
0.40838,-0.680795585435767
0.40839,-0.678142348868067
0.4084,-0.675462340401623
0.40841,-0.672755665838533
0.40842,-0.670022432033722
0.40843,-0.667262746890557
0.40844,-0.664476719356631
0.40845,-0.661664459419667
0.40846,-0.658826078102745
0.40847,-0.65596168746035
0.40848,-0.653071400573747
0.40849,-0.650155331546461
0.4085,-0.647213595499955
0.40851,-0.644246308568907
0.40852,-0.641253587896695
0.40853,-0.638235551630863
0.40854,-0.635192318918259
0.40855,-0.632124009900556
0.40856,-0.629030745709311
0.40857,-0.625912648461271
0.40858,-0.622769841253632
0.40859,-0.619602448158984
0.4086,-0.616410594220641
0.40861,-0.613194405447474
0.40862,-0.609954008809165
0.40863,-0.606689532230968
0.40864,-0.603401104588887
0.40865,-0.600088855704354
0.40866,-0.596752916339346
0.40867,-0.593393418191005
0.40868,-0.590010493886536
0.40869,-0.586604276978059
0.4087,-0.583174901937122
0.40871,-0.579722504149644
0.40872,-0.576247219910347
0.40873,-0.572749186417469
0.40874,-0.569228541767414
0.40875,-0.565685424949238
0.40876,-0.562119975839061
0.40877,-0.558532335194775
0.40878,-0.554922644650255
0.40879,-0.551291046709872
0.4088,-0.547637684742958
0.40881,-0.543962702977924
0.40882,-0.540266246496823
0.40883,-0.536548461229361
0.40884,-0.532809493947401
0.40885,-0.529049492258937
0.40886,-0.525268604602361
0.40887,-0.521466980240715
0.40888,-0.517644769255548
0.40889,-0.513802122541275
0.4089,-0.50993919179894
0.40891,-0.506056129530504
0.40892,-0.502153089032545
0.40893,-0.49823022439049
0.40894,-0.494287690472283
0.40895,-0.490325642922377
0.40896,-0.486344238155696
0.40897,-0.482343633351212
0.40898,-0.478323986446023
0.40899,-0.474285456128872
0.409,-0.470228201833983
0.40901,-0.466152383734882
0.40902,-0.462058162737814
0.40903,-0.457945700475652
0.40904,-0.453815159301439
0.40905,-0.44966670228168
0.40906,-0.445500493190542
0.40907,-0.441316696502753
0.40908,-0.437115477387403
0.40909,-0.432897001701505
0.4091,-0.42866143598318
0.40911,-0.424408947445387
0.40912,-0.420139703969054
0.40913,-0.415853874096563
0.40914,-0.411551627025218
0.40915,-0.407233132600288
0.40916,-0.402898561308617
0.40917,-0.398548084271619
0.40918,-0.394181873238638
0.40919,-0.389800100580248
0.4092,-0.385402939281372
0.40921,-0.380990562934369
0.40922,-0.376563145732262
0.40923,-0.37212086246198
0.40924,-0.367663888497181
0.40925,-0.363192399791646
0.40926,-0.358706572872012
0.40927,-0.354206584831126
0.40928,-0.349692613320769
0.40929,-0.345164836544767
0.4093,-0.340623433252076
0.40931,-0.33606858272944
0.40932,-0.3315004647946
0.40933,-0.326919259789112
0.40934,-0.322325148570939
0.40935,-0.317718312507811
0.40936,-0.313098933469767
0.40937,-0.308467193821899
0.40938,-0.303823276417441
0.40939,-0.299167364590259
0.4094,-0.294499642147738
0.40941,-0.289820293363651
0.40942,-0.285129502970591
0.40943,-0.280427456153017
0.40944,-0.275714338539599
0.40945,-0.270990336196238
0.40946,-0.266255635618413
0.40947,-0.261510423723954
0.40948,-0.256754887845744
0.40949,-0.251989215724239
0.4095,-0.247213595499972
0.40951,-0.24242821570621
0.40952,-0.237633265261638
0.40953,-0.232828933462603
0.40954,-0.228015409975986
0.40955,-0.223192884831408
0.40956,-0.21836154841386
0.40957,-0.21352159145632
0.40958,-0.208673205031913
0.40959,-0.20381658054672
0.4096,-0.198951909731918
0.40961,-0.194079384636336
0.40962,-0.189199197618965
0.40963,-0.184311541341277
0.40964,-0.179416608759485
0.40965,-0.174514593117234
0.40966,-0.169605687937619
0.40967,-0.1646900870159
0.40968,-0.15976798441154
0.40969,-0.154839574440678
0.4097,-0.14990505166859
0.40971,-0.144964610901695
0.40972,-0.140018447180226
0.40973,-0.135066755770212
0.40974,-0.130109732155907
0.40975,-0.12514757203216
0.40976,-0.120180471296601
0.40977,-0.115208626041817
0.40978,-0.1102322325477
0.40979,-0.105251487273836
0.4098,-0.100266586851428
0.40981,-0.0952777280759007
0.40982,-0.0902851078988103
0.40983,-0.0852889234202078
0.40984,-0.0802893718809919
0.40985,-0.0752866506548063
0.40986,-0.0702809572406095
0.40987,-0.0652724892545158
0.40988,-0.0602614444223561
0.40989,-0.0552480205715547
0.4099,-0.0502324156234556
0.40991,-0.0452148275855993
0.40992,-0.0401954545438155
0.40993,-0.0351744946542665
0.40994,-0.0301521461359424
0.40995,-0.0251286072625176
0.40996,-0.0201040763546597
0.40997,-0.0150787517723365
0.40998,-0.0100528319066668
0.40999,-0.00502651517245204
0.41,-2.5086708660649e-14
0.41001,0.00502651517244734
0.41002,0.0100528319066621
0.41003,0.0150787517723318
0.41004,0.020104076354655
0.41005,0.0251286072625129
0.41006,0.0301521461359377
0.41007,0.0351744946543073
0.41008,0.0401954545438108
0.41009,0.04521482758564
0.4101,0.0502324156234509
0.41011,0.0552480205715047
0.41012,0.0602614444223514
0.41013,0.0652724892545112
0.41014,0.0702809572406048
0.41015,0.0752866506548016
0.41016,0.080289371880942
0.41017,0.0852889234202031
0.41018,0.0902851078987605
0.41019,0.095277728075896
0.4102,0.100266586851469
0.41021,0.105251487273831
0.41022,0.110232232547696
0.41023,0.115208626041812
0.41024,0.120180471296596
0.41025,0.1251475720322
0.41026,0.130109732155902
0.41027,0.135066755770207
0.41028,0.140018447180221
0.41029,0.14496461090169
0.4103,0.149905051668585
0.41031,0.154839574440674
0.41032,0.159767984411536
0.41033,0.164690087015895
0.41034,0.169605687937614
0.41035,0.174514593117229
0.41036,0.179416608759525
0.41037,0.184311541341273
0.41038,0.18919919761896
0.41039,0.194079384636331
0.4104,0.198951909731869
0.41041,0.203816580546716
0.41042,0.208673205031908
0.41043,0.213521591456272
0.41044,0.218361548413856
0.41045,0.223192884831359
0.41046,0.228015409975981
0.41047,0.232828933462598
0.41048,0.237633265261633
0.41049,0.242428215706248
0.4105,0.247213595499968
0.41051,0.251989215724235
0.41052,0.256754887845782
0.41053,0.26151042372395
0.41054,0.266255635618409
0.41055,0.270990336196233
0.41056,0.275714338539595
0.41057,0.280427456153012
0.41058,0.285129502970587
0.41059,0.289820293363646
0.4106,0.294499642147733
0.41061,0.299167364590213
0.41062,0.303823276417437
0.41063,0.308467193821936
0.41064,0.313098933469762
0.41065,0.317718312507806
0.41066,0.322325148570935
0.41067,0.326919259789066
0.41068,0.331500464794637
0.41069,0.336068582729436
0.4107,0.340623433252072
0.41071,0.345164836544763
0.41072,0.349692613320724
0.41073,0.354206584831122
0.41074,0.358706572872008
0.41075,0.363192399791642
0.41076,0.367663888497218
0.41077,0.372120862461936
0.41078,0.376563145732258
0.41079,0.380990562934365
0.4108,0.385402939281368
0.41081,0.389800100580284
0.41082,0.394181873238634
0.41083,0.398548084271576
0.41084,0.402898561308613
0.41085,0.407233132600284
0.41086,0.411551627025214
0.41087,0.415853874096559
0.41088,0.42013970396905
0.41089,0.424408947445383
0.4109,0.428661435983176
0.41091,0.432897001701501
0.41092,0.437115477387437
0.41093,0.441316696502749
0.41094,0.445500493190538
0.41095,0.449666702281713
0.41096,0.453815159301397
0.41097,0.457945700475686
0.41098,0.46205816273781
0.41099,0.466152383734841
0.411,0.470228201833979
0.41101,0.474285456128831
0.41102,0.47832398644602
0.41103,0.482343633351208
0.41104,0.486344238155657
0.41105,0.49032564292241
0.41106,0.494287690472244
0.41107,0.498230224390486
0.41108,0.502153089032577
0.41109,0.5060561295305
0.4111,0.509939191798972
0.41111,0.513802122541272
0.41112,0.517644769255544
0.41113,0.521466980240711
0.41114,0.525268604602358
0.41115,0.529049492258933
0.41116,0.532809493947398
0.41117,0.536548461229358
0.41118,0.54026624649682
0.41119,0.543962702977921
0.4112,0.547637684742955
0.41121,0.551291046709868
0.41122,0.554922644650252
0.41123,0.558532335194771
0.41124,0.562119975839091
0.41125,0.565685424949235
0.41126,0.569228541767411
0.41127,0.572749186417465
0.41128,0.576247219910312
0.41129,0.579722504149641
0.4113,0.583174901937119
0.41131,0.586604276978055
0.41132,0.590010493886533
0.41133,0.593393418190971
0.41134,0.596752916339343
0.41135,0.600088855704351
0.41136,0.603401104588884
0.41137,0.606689532230994
0.41138,0.609954008809162
0.41139,0.613194405447471
0.4114,0.616410594220638
0.41141,0.619602448158981
0.41142,0.622769841253629
0.41143,0.625912648461268
0.41144,0.62903074570928
0.41145,0.632124009900553
0.41146,0.635192318918256
0.41147,0.63823555163086
0.41148,0.641253587896693
0.41149,0.644246308568904
0.4115,0.647213595499952
0.41151,0.650155331546484
0.41152,0.653071400573745
0.41153,0.655961687460374
0.41154,0.658826078102742
0.41155,0.661664459419638
0.41156,0.664476719356653
0.41157,0.667262746890529
0.41158,0.670022432033719
0.41159,0.67275566583853
0.4116,0.675462340401596
0.41161,0.678142348868064
0.41162,0.680795585435741
0.41163,0.683421945359437
0.41164,0.686021324954935
0.41165,0.688593621603135
0.41166,0.691138733754284
0.41167,0.693656560931597
0.41168,0.696147003735616
0.41169,0.698609963847944
0.4117,0.701045344035089
0.41171,0.703453048152455
0.41172,0.705832981147963
0.41173,0.708185049065955
0.41174,0.710509159050838
0.41175,0.712805219350688
0.41176,0.715073139321016
0.41177,0.717312829428185
0.41178,0.719524201253084
0.41179,0.72170716749456
0.4118,0.723861641972825
0.41181,0.725987539632894
0.41182,0.728084776547989
0.41183,0.730153269922805
0.41184,0.732192938096728
0.41185,0.734203700547189
0.41186,0.736185477892693
0.41187,0.738138191896081
0.41188,0.740061765467565
0.41189,0.74195612266772
0.4119,0.743821188710601
0.41191,0.745656889966562
0.41192,0.747463153965292
0.41193,0.749239909398565
0.41194,0.750987086123087
0.41195,0.752704615163377
0.41196,0.754392428714297
0.41197,0.756050460143842
0.41198,0.757678643995802
0.41199,0.759276915992236
0.412,0.760845213036117
0.41201,0.762383473213777
0.41202,0.76389163579731
0.41203,0.765369641247068
0.41204,0.766817431213898
0.41205,0.768234948541559
0.41206,0.769622137268868
0.41207,0.770978942632001
0.41208,0.772305311066619
0.41209,0.773601190209955
0.4121,0.774866528902906
0.41211,0.776101277192081
0.41212,0.777305386331742
0.41213,0.778478808785699
0.41214,0.779621498229265
0.41215,0.780733409550997
0.41216,0.78181449885455
0.41217,0.782864723460378
0.41218,0.783884041907394
0.41219,0.784872413954668
0.4122,0.785829800582948
0.41221,0.786756163996257
0.41222,0.787651467623363
0.41223,0.788515676119201
0.41224,0.789348755366294
0.41225,0.790150672476114
0.41226,0.790921395790331
0.41227,0.791660894882125
0.41228,0.792369140557322
0.41229,0.793046104855603
0.4123,0.793691761051584
0.41231,0.79430608365585
0.41232,0.794889048416008
0.41233,0.795440632317599
0.41234,0.795960813585038
0.41235,0.796449571682464
0.41236,0.79690688731454
0.41237,0.797332742427225
0.41238,0.79772712020849
0.41239,0.798090005088981
0.4124,0.798421382742617
0.41241,0.798721240087181
0.41242,0.798989565284814
0.41243,0.799226347742499
0.41244,0.799431578112471
0.41245,0.799605248292585
0.41246,0.79974735142664
0.41247,0.799857881904647
0.41248,0.799936835363053
0.41249,0.79998420868491
0.4125,0.8
0.41251,0.79998420868491
0.41252,0.799936835363053
0.41253,0.799857881904647
0.41254,0.799747351426639
0.41255,0.799605248292585
0.41256,0.799431578112472
0.41257,0.799226347742499
0.41258,0.798989565284814
0.41259,0.798721240087179
0.4126,0.798421382742618
0.41261,0.798090005088982
0.41262,0.797727120208491
0.41263,0.797332742427226
0.41264,0.796906887314538
0.41265,0.796449571682465
0.41266,0.795960813585039
0.41267,0.7954406323176
0.41268,0.794889048416005
0.41269,0.794306083655851
0.4127,0.79369176105158
0.41271,0.793046104855605
0.41272,0.792369140557324
0.41273,0.79166089488212
0.41274,0.790921395790333
0.41275,0.790150672476108
0.41276,0.789348755366296
0.41277,0.788515676119203
0.41278,0.787651467623365
0.41279,0.786756163996268
0.4128,0.785829800582951
0.41281,0.784872413954662
0.41282,0.783884041907396
0.41283,0.782864723460381
0.41284,0.781814498854552
0.41285,0.780733409551
0.41286,0.779621498229258
0.41287,0.778478808785702
0.41288,0.777305386331734
0.41289,0.776101277192085
0.4129,0.77486652890291
0.41291,0.773601190209947
0.41292,0.772305311066623
0.41293,0.770978942632005
0.41294,0.769622137268871
0.41295,0.768234948541563
0.41296,0.766817431213902
0.41297,0.765369641247058
0.41298,0.763891635797314
0.41299,0.762383473213781
0.413,0.760845213036121
0.41301,0.75927691599224
0.41302,0.757678643995792
0.41303,0.756050460143847
0.41304,0.754392428714301
0.41305,0.752704615163382
0.41306,0.750987086123108
0.41307,0.749239909398554
0.41308,0.747463153965297
0.41309,0.745656889966567
0.4131,0.74382118871059
0.41311,0.741956122667725
0.41312,0.74006176546757
0.41313,0.738138191896086
0.41314,0.736185477892698
0.41315,0.734203700547177
0.41316,0.732192938096734
0.41317,0.73015326992281
0.41318,0.728084776547994
0.41319,0.7259875396329
0.4132,0.723861641972811
0.41321,0.721707167494566
0.41322,0.71952420125311
0.41323,0.71731282942819
0.41324,0.715073139321001
0.41325,0.712805219350694
0.41326,0.710509159050844
0.41327,0.708185049065961
0.41328,0.705832981147969
0.41329,0.70345304815244
0.4133,0.701045344035095
0.41331,0.698609963847928
0.41332,0.696147003735622
0.41333,0.693656560931604
0.41334,0.691138733754268
0.41335,0.688593621603165
0.41336,0.686021324954919
0.41337,0.68342194535942
0.41338,0.680795585435771
0.41339,0.678142348868071
0.4134,0.675462340401603
0.41341,0.672755665838537
0.41342,0.670022432033702
0.41343,0.667262746890536
0.41344,0.664476719356661
0.41345,0.661664459419646
0.41346,0.65882607810275
0.41347,0.655961687460355
0.41348,0.653071400573752
0.41349,0.650155331546466
0.4135,0.64721359549996
0.41351,0.644246308568912
0.41352,0.641253587896701
0.41353,0.638235551630841
0.41354,0.635192318918265
0.41355,0.632124009900561
0.41356,0.629030745709288
0.41357,0.625912648461276
0.41358,0.622769841253608
0.41359,0.619602448158989
0.4136,0.616410594220647
0.41361,0.613194405447479
0.41362,0.609954008809171
0.41363,0.606689532230973
0.41364,0.603401104588892
0.41365,0.60008885570439
0.41366,0.596752916339352
0.41367,0.593393418191011
0.41368,0.590010493886542
0.41369,0.586604276978033
0.4137,0.583174901937128
0.41371,0.579722504149619
0.41372,0.576247219910321
0.41373,0.572749186417475
0.41374,0.56922854176742
0.41375,0.565685424949244
0.41376,0.562119975839068
0.41377,0.558532335194781
0.41378,0.554922644650261
0.41379,0.551291046709878
0.4138,0.547637684742965
0.41381,0.543962702977931
0.41382,0.54026624649683
0.41383,0.536548461229368
0.41384,0.532809493947408
0.41385,0.529049492258909
0.41386,0.525268604602368
0.41387,0.521466980240721
0.41388,0.517644769255554
0.41389,0.513802122541282
0.4139,0.509939191798947
0.41391,0.50605612953051
0.41392,0.502153089032552
0.41393,0.498230224390497
0.41394,0.49428769047229
0.41395,0.490325642922384
0.41396,0.486344238155703
0.41397,0.482343633351219
0.41398,0.478323986445994
0.41399,0.474285456128842
0.414,0.47022820183399
0.41401,0.466152383734852
0.41402,0.462058162737821
0.41403,0.457945700475659
0.41404,0.453815159301408
0.41405,0.449666702281724
0.41406,0.445500493190549
0.41407,0.44131669650276
0.41408,0.43711547738741
0.41409,0.432897001701512
0.4141,0.428661435983188
0.41411,0.424408947445395
0.41412,0.420139703969022
0.41413,0.415853874096571
0.41414,0.411551627025187
0.41415,0.407233132600296
0.41416,0.402898561308625
0.41417,0.398548084271587
0.41418,0.394181873238645
0.41419,0.389800100580256
0.4142,0.38540293928138
0.41421,0.380990562934377
0.41422,0.376563145732269
0.41423,0.372120862461988
0.41424,0.367663888497189
0.41425,0.363192399791614
0.41426,0.358706572872061
0.41427,0.354206584831093
0.41428,0.349692613320736
0.41429,0.345164836544775
0.4143,0.340623433252043
0.41431,0.336068582729448
0.41432,0.331500464794608
0.41433,0.326919259789078
0.41434,0.322325148570947
0.41435,0.317718312507819
0.41436,0.313098933469775
0.41437,0.308467193821907
0.41438,0.303823276417449
0.41439,0.299167364590267
