time,value
0.037409998,0.000000
0.037420001,0.000000
0.037430000,0.000000
0.037439998,0.000000
0.037450001,0.000000
0.037459999,0.000000
0.037470002,0.000000
0.037480000,0.000000
0.037489999,0.000000
0.037500001,0.000000
0.037510000,0.000000
0.037519999,0.000000
0.037530001,0.000000
0.037540000,0.000000
0.037549999,0.000000
0.037560001,0.000000
0.037570000,-0.000000
0.037579998,0.000000
0.037590001,0.000000
0.037599999,0.000000
0.037610002,0.000000
0.037620001,0.000000
0.037629999,0.000000
0.037640002,0.000000
0.037650000,0.000000
0.037659999,0.000000
0.037670001,0.000000
0.037680000,-0.000000
0.037689999,0.000000
0.037700001,0.000000
0.037710000,0.000000
0.037719999,0.000000
0.037730001,0.000000
0.037740000,0.000000
0.037749998,0.000000
0.037760001,0.000000
0.037769999,0.000000
0.037780002,0.000000
0.037790000,-0.000000
0.037799999,0.000000
0.037810002,0.000000
0.037820000,0.000000
0.037829999,0.000000
0.037840001,0.000000
0.037850000,0.000000
0.037859999,0.000000
0.037870001,-0.000000
0.037880000,0.000000
0.037889998,0.065896
0.037900001,0.106623
0.037909999,0.106623
0.037919998,0.065896
0.037930001,-0.000000
0.037939999,-0.032942
0.037950002,-0.065896
0.037960000,-0.106623
0.037969999,-0.106623
0.037980001,-0.065896
0.037990000,0.000000
0.037999999,0.065896
0.038010001,0.106623
0.038020000,0.106623
0.038029999,0.065896
0.038040001,-0.000000
0.038050000,-0.032948
0.038059998,-0.065896
0.038070001,-0.106623
0.038079999,-0.106623
0.038090002,-0.065896
0.038100000,0.000000
0.038109999,0.065896
0.038120002,0.106622
0.038130000,0.106622
0.038139999,0.065896
0.038150001,0.000000
0.038160000,-0.032948
0.038169999,-0.065896
0.038180001,-0.106622
0.038190000,-0.106622
0.038199998,-0.065896
0.038210001,0.000000
0.038220000,0.065896
0.038229998,0.106622
0.038240001,0.106622
0.038249999,0.065896
0.038260002,-0.000000
0.038270000,-0.032948
0.038279999,-0.065896
0.038290001,-0.106622
0.038300000,-0.106622
0.038309999,-0.065896
0.038320001,0.000000
0.038330000,0.065896
0.038339999,0.106622
0.038350001,0.106622
0.038360000,0.065896
0.038369998,-0.000000
0.038380001,-0.032942
0.038389999,-0.065896
0.038400002,-0.106622
0.038410001,-0.106622
0.038419999,-0.065896
0.038430002,-0.000000
0.038440000,0.065896
0.038449999,0.106622
0.038460001,0.106622
0.038470000,0.065896
0.038479999,-0.000000
0.038490001,-0.032942
0.038500000,-0.065896
0.038509998,-0.106622
0.038520001,-0.106622
0.038530000,-0.065896
0.038539998,0.000000
0.038550001,0.065896
0.038559999,0.106622
0.038570002,0.106622
0.038580000,0.065896
0.038589999,-0.000000
0.038600001,-0.032942
0.038610000,-0.065896
0.038619999,-0.106622
0.038630001,-0.106622
0.038640000,-0.065896
0.038649999,0.000000
0.038660001,0.065896
0.038670000,0.106622
0.038679998,0.106622
0.038690001,0.065896
0.038699999,-0.000000
0.038710002,-0.032942
0.038720001,-0.065896
0.038729999,-0.106622
0.038740002,-0.106622
0.038750000,-0.065896
0.038759999,0.000000
0.038770001,0.065896
0.038780000,0.106622
0.038789999,0.106622
0.038800001,0.065896
0.038810000,-0.000000
0.038819999,-0.032942
0.038830001,-0.065896
0.038840000,-0.106622
0.038849998,-0.106622
0.038860001,-0.065896
0.038869999,0.000000
0.038880002,0.065896
0.038890000,0.106622
0.038899999,0.106622
0.038910002,0.065896
0.038920000,-0.000000
0.038929999,-0.032942
0.038940001,-0.065896
0.038950000,-0.106622
0.038959999,-0.106622
0.038970001,-0.065896
0.038980000,0.000000
0.038989998,0.000000
0.039000001,0.000000
0.039009999,0.000000
0.039019998,0.000000
0.039030001,-0.000000
0.039039999,0.000000
0.039050002,0.000000
0.039060000,0.000000
0.039069999,0.000000
0.039080001,0.000000
0.039090000,0.000000
0.039099999,0.000000
0.039110001,0.000000
0.039120000,0.000000
0.039129999,0.000000
0.039140001,-0.000000
0.039150000,0.000000
0.039159998,0.000000
0.039170001,0.000000
0.039179999,0.000000
0.039190002,0.000000
0.039200000,0.000000
0.039209999,0.000000
0.039220002,0.000000
0.039230000,0.000000
0.039239999,0.000000
0.039250001,-0.000000
0.039260000,0.000000
0.039269999,0.000000
0.039280001,0.000000
0.039290000,0.000000
0.039299998,0.000000
0.039310001,0.000000
0.039320000,0.000000
0.039329998,0.000000
0.039340001,0.000000
0.039349999,0.000000
0.039360002,-0.000000
0.039370000,0.000000
0.039379999,0.000000
0.039390001,0.000000
0.039400000,0.000000
0.039409999,-0.000000
0.039420001,0.000000
0.039430000,0.000000
0.039439999,0.000000
0.039450001,0.000000
0.039460000,0.000000
0.039469998,0.000000
0.039480001,0.000000
0.039489999,0.000000
0.039500002,0.000000
0.039510000,0.000000
0.039519999,0.000000
0.039530002,0.000000
0.039540000,0.000000
0.039549999,0.000000
0.039560001,0.000000
0.039570000,0.000000
0.039579999,0.000000
0.039590001,0.000000
0.039600000,0.000000
0.039609998,0.000000
0.039620001,-0.000000
0.039630000,-0.000000
0.039639998,0.000000
0.039650001,0.000000
0.039659999,0.000000
0.039670002,0.000000
0.039680000,0.000000
0.039689999,0.000000
0.039700001,0.000000
0.039710000,0.000000
0.039719999,-0.000000
0.039730001,-0.000000
0.039740000,-0.000000
0.039749999,0.000000
0.039760001,0.000000
0.039770000,0.000000
0.039779998,0.000000
0.039790001,0.000000
0.039799999,0.000000
0.039810002,0.000000
0.039820001,0.000000
0.039829999,-0.000000
0.039840002,0.000000
0.039850000,-0.000000
0.039859999,0.000000
0.039870001,0.000000
0.039880000,0.000000
0.039889999,0.000000
0.039900001,0.000000
0.039910000,0.000000
0.039919998,0.000000
0.039930001,0.000000
0.039940000,-0.000000
0.039949998,-0.000000
0.039960001,-0.000000
0.039969999,0.000000
0.039980002,0.000000
0.039990000,0.000000
0.039999999,0.000000
0.040010002,0.000000
0.040020000,0.000000
0.040029999,-0.000000
0.040040001,0.000000
0.040050000,-0.000000
0.040059999,-0.000000
0.040070001,-0.000000
0.040080000,0.000000
0.040089998,0.000000
0.040100001,0.000000
0.040109999,0.000000
0.040119998,0.000000
0.040130001,-0.000000
0.040139999,-0.000000
0.040150002,0.000000
0.040160000,-0.000000
0.040169999,-0.000000
0.040180001,0.000000
0.040190000,0.000000
0.040199999,0.000000
0.040210001,0.000000
0.040220000,0.000000
0.040229999,0.000000
0.040240001,0.000000
0.040250000,-0.000000
0.040259998,0.000000
0.040270001,-0.000000
0.040279999,-0.000000
0.040290002,0.000000
0.040300000,0.000000
0.040309999,0.000000
0.040320002,0.000000
0.040330000,0.000000
0.040339999,0.000000
0.040350001,-0.000000
0.040360000,-0.000000
0.040369999,0.000000
0.040380001,-0.000000
0.040390000,0.000000
0.040399998,0.000000
0.040410001,0.000000
0.040420000,0.000000
0.040429998,0.000000
0.040440001,0.000000
0.040449999,0.000000
0.040460002,-0.000000
0.040470000,-0.000000
0.040479999,0.000000
0.040490001,0.000000
0.040500000,0.000000
0.040509999,0.000000
0.040520001,0.000000
0.040530000,0.000000
0.040539999,0.000000
0.040550001,0.000000
0.040560000,0.000000
0.040569998,-0.000000
0.040580001,0.000000
0.040589999,0.000000
0.040600002,0.000000
0.040610000,0.000000
0.040619999,0.000000
0.040630002,0.000000
0.040640000,0.000000
0.040649999,0.000000
0.040660001,0.000000
0.040670000,0.000000
0.040679999,-0.000000
0.040690001,-0.000000
0.040700000,0.000000
0.040709998,-0.000000
0.040720001,-0.000000
0.040730000,-0.000000
0.040739998,0.000000
0.040750001,0.000000
0.040759999,0.000000
0.040770002,0.000000
0.040780000,0.000000
0.040789999,-0.000000
0.040800001,-0.000000
0.040810000,0.000000
0.040819999,-0.000000
0.040830001,-0.000000
0.040840000,-0.000000
0.040849999,0.000000
0.040860001,0.000000
0.040870000,0.000000
0.040879998,0.000000
0.040890001,0.000000
0.040899999,-0.000000
0.040910002,-0.000000
0.040920001,0.000000
0.040929999,-0.000000
0.040940002,-0.000000
0.040950000,-0.000000
0.040959999,0.000000
0.040970001,0.000000
0.040980000,0.000000
0.040989999,0.000000
0.041000001,0.000000
0.041010000,-0.000000
0.041019998,-0.000000
0.041030001,0.000000
0.041040000,-0.000000
0.041049998,-0.000000
0.041060001,-0.000000
0.041069999,0.000000
0.041080002,0.000000
0.041090000,0.000000
0.041099999,0.000000
0.041110002,0.000000
0.041120000,-0.000000
0.041129999,-0.000000
0.041140001,0.000000
0.041150000,-0.000000
0.041159999,-0.000000
0.041170001,-0.000000
0.041180000,0.000000
0.041189998,0.000000
0.041200001,0.000000
0.041209999,0.000000
0.041219998,0.000000
0.041230001,-0.000000
0.041239999,-0.000000
0.041250002,-0.000000
0.041260000,0.000000
0.041269999,-0.000000
0.041280001,-0.000000
0.041290000,0.000000
0.041299999,0.000000
0.041310001,0.000000
0.041320000,0.000000
0.041329999,0.000000
0.041340001,-0.000000
0.041350000,-0.000000
0.041359998,-0.000000
0.041370001,0.000000
0.041379999,-0.000000
0.041390002,-0.000000
0.041400000,0.000000
0.041409999,0.000000
0.041420002,0.000000
0.041430000,0.000000
0.041439999,0.000000
0.041450001,-0.000000
0.041460000,-0.000000
0.041469999,-0.000000
0.041480001,0.000000
0.041490000,-0.000000
0.041499998,-0.000000
0.041510001,0.000000
0.041520000,0.000000
0.041529998,0.000000
0.041540001,0.000000
0.041549999,0.000000
0.041560002,-0.000000
0.041570000,-0.000000
0.041579999,-0.000000
0.041590001,0.000000
0.041600000,-0.000000
0.041609999,-0.000000
0.041620001,0.000000
0.041630000,0.000000
0.041639999,0.000000
0.041650001,0.000000
0.041660000,0.000000
0.041669998,-0.000000
0.041680001,-0.000000
0.041689999,-0.000000
0.041700002,0.000000
0.041710000,-0.000000
0.041719999,-0.000000
0.041730002,0.000000
0.041740000,0.000000
0.041749999,0.000000
0.041760001,0.000000
0.041770000,0.000000
0.041779999,-0.000000
0.041790001,-0.000000
0.041800000,-0.000000
0.041809998,0.000000
0.041820001,-0.000000
0.041830000,-0.000000
0.041839998,0.000000
0.041850001,0.000000
0.041859999,0.000000
0.041870002,0.000000
0.041880000,0.000000
0.041889999,-0.000000
0.041900001,-0.000000
0.041910000,-0.000000
0.041919999,0.000000
0.041930001,-0.000000
0.041940000,-0.000000
0.041949999,-0.000000
0.041960001,0.000000
0.041970000,0.000000
0.041979998,0.000000
0.041990001,0.000000
0.041999999,-0.000000
0.042010002,-0.000000
0.042020001,-0.000000
0.042029999,0.000000
0.042040002,-0.000000
0.042050000,-0.000000
0.042059999,0.000000
0.042070001,0.000000
0.042080000,0.000000
0.042089999,0.000000
0.042100001,0.000000
0.042110000,0.000000
0.042119998,-0.000000
0.042130001,-0.000000
0.042140000,0.000000
0.042149998,-0.000000
0.042160001,-0.000000
0.042169999,0.000000
0.042180002,0.000000
0.042190000,0.000000
0.042199999,0.000000
0.042210001,0.000000
0.042220000,-0.000000
0.042229999,-0.000000
0.042240001,-0.000000
0.042250000,0.000000
0.042259999,-0.000000
0.042270001,-0.000000
0.042280000,-0.000000
0.042289998,0.000000
0.042300001,0.000000
0.042309999,0.000000
0.042319998,0.000000
0.042330001,-0.000000
0.042339999,-0.000000
0.042350002,-0.000000
0.042360000,0.000000
0.042369999,-0.000000
0.042380001,-0.000000
0.042390000,0.000000
0.042399999,0.000000
0.042410001,0.000000
0.042420000,0.000000
0.042429999,0.000000
0.042440001,-0.000000
0.042450000,-0.000000
0.042459998,-0.000000
0.042470001,0.000000
0.042479999,-0.000000
0.042490002,-0.000000
0.042500000,0.000000
0.042509999,0.000000
0.042520002,0.000000
0.042530000,0.000000
0.042539999,0.000000
0.042550001,0.000000
0.042560000,-0.000000
0.042569999,-0.000000
0.042580001,0.000000
0.042590000,-0.000000
0.042599998,-0.000000
0.042610001,-0.000000
0.042619999,0.000000
0.042629998,0.000000
0.042640001,0.000000
0.042649999,0.000000
0.042660002,-0.000000
0.042670000,-0.000000
0.042679999,-0.000000
0.042690001,0.000000
0.042700000,-0.000000
0.042709999,-0.000000
0.042720001,0.000000
0.042730000,0.000000
0.042739999,0.000000
0.042750001,0.000000
0.042760000,0.000000
0.042769998,-0.000000
0.042780001,-0.000000
0.042789999,-0.000000
0.042800002,0.000000
0.042810000,-0.000000
0.042819999,-0.000000
0.042830002,0.000000
0.042840000,0.000000
0.042849999,0.000000
0.042860001,0.000000
0.042870000,0.000000
0.042879999,0.000000
0.042890001,-0.000000
0.042900000,-0.000000
0.042909998,0.000000
0.042920001,-0.000000
0.042930000,-0.000000
0.042939998,0.000000
0.042950001,0.000000
0.042959999,0.000000
0.042970002,0.000000
0.042980000,0.000000
0.042989999,-0.000000
0.043000001,-0.000000
0.043010000,-0.000000
0.043019999,0.000000
0.043030001,-0.000000
0.043040000,-0.000000
0.043049999,0.000000
0.043060001,0.000000
0.043070000,0.000000
0.043079998,0.000000
0.043090001,0.000000
0.043099999,-0.000000
0.043110002,-0.000000
0.043120001,-0.000000
0.043129999,-0.000000
0.043140002,0.000000
0.043150000,-0.000000
0.043159999,0.000000
0.043170001,0.000000
0.043180000,0.000000
0.043189999,0.000000
0.043200001,0.000000
0.043210000,0.000000
0.043219998,-0.000000
0.043230001,-0.000000
0.043240000,-0.000000
0.043249998,0.000000
0.043260001,-0.000000
0.043269999,0.000000
0.043280002,0.000000
0.043290000,0.000000
0.043299999,0.000000
0.043310001,0.000000
0.043320000,-0.000000
0.043329999,-0.000000
0.043340001,-0.000000
0.043350000,-0.000000
0.043359999,0.000000
0.043370001,-0.000000
