time,value
0.120679997,-0.780909
0.120690003,-0.782470
0.120700002,-0.784000
0.120710000,-0.785499
0.120719999,-0.786967
0.120729998,-0.788404
0.120739996,-0.789810
0.120750003,-0.791184
0.120760001,-0.792528
0.120770000,-0.793840
0.120779999,-0.795120
0.120789997,-0.796370
0.120800003,-0.797588
0.120810002,-0.798774
0.120820001,-0.799929
0.120829999,-0.801052
0.120839998,-0.802144
0.120849997,-0.803204
0.120860003,-0.804233
0.120870002,-0.805229
0.120880000,-0.806194
0.120889999,-0.807127
0.120899998,-0.808028
0.120909996,-0.808897
0.120920002,-0.809735
0.120930001,-0.810540
0.120940000,-0.811313
0.120949998,-0.812055
0.120959997,-0.812764
0.120970003,-0.813441
0.120980002,-0.814086
0.120990001,-0.814699
0.120999999,-0.815280
0.121009998,-0.815828
0.121019997,-0.816344
0.121030003,-0.816828
0.121040002,-0.817280
0.121050000,-0.817700
0.121059999,-0.818087
0.121069998,-0.818442
0.121080004,-0.818765
0.121090002,-0.819055
0.121100001,-0.819313
0.121110000,-0.819539
0.121119998,-0.819732
0.121129997,-0.819893
0.121140003,-0.820022
0.121150002,-0.820118
0.121160001,-0.820182
0.121169999,-0.820214
0.121179998,-0.820213
0.121189997,-0.820179
0.121200003,-0.820114
0.121210001,-0.820016
0.121220000,-0.819885
0.121229999,-0.819723
0.121239997,-0.819527
0.121250004,-0.819300
0.121260002,-0.819040
0.121270001,-0.818748
0.121280000,-0.818423
0.121289998,-0.818067
0.121299997,-0.817678
0.121310003,-0.817256
0.121320002,-0.816803
0.121330000,-0.816317
0.121339999,-0.815799
0.121349998,-0.815248
0.121359996,-0.814666
0.121370003,-0.814051
0.121380001,-0.813404
0.121390000,-0.812725
0.121399999,-0.812014
0.121409997,-0.811271
0.121420003,-0.810496
0.121430002,-0.809689
0.121440001,-0.808850
0.121450000,-0.807979
0.121459998,-0.807076
0.121469997,-0.806142
0.121480003,-0.805175
0.121490002,-0.804177
0.121500000,-0.803147
0.121509999,-0.802085
0.121519998,-0.800991
0.121529996,-0.799866
0.121540003,-0.798710
0.121550001,-0.797522
0.121560000,-0.796302
0.121569999,-0.795051
0.121579997,-0.793768
0.121590003,-0.792455
0.121600002,-0.791110
0.121610001,-0.789733
0.121619999,-0.788326
0.121629998,-0.786887
0.121639997,-0.785417
0.121650003,-0.783917
0.121660002,-0.782385
0.121670000,-0.780822
0.121679999,-0.779229
0.121689998,-0.777605
0.121699996,-0.775950
0.121710002,-0.774265
0.121720001,-0.772549
0.121730000,-0.770802
0.121739998,-0.769025
0.121749997,-0.767218
0.121760003,-0.765380
0.121770002,-0.763512
0.121780001,-0.761615
0.121789999,-0.759686
0.121799998,-0.757729
0.121809997,-0.755741
0.121820003,-0.753723
0.121830001,-0.751675
0.121840000,-0.749598
0.121849999,-0.747491
0.121859998,-0.745355
0.121870004,-0.743189
0.121880002,-0.740994
0.121890001,-0.738770
0.121900000,-0.736516
0.121909998,-0.734234
0.121919997,-0.731922
0.121930003,-0.729582
0.121940002,-0.727213
0.121950001,-0.724815
0.121959999,-0.722388
0.121969998,-0.719933
0.121979997,-0.717450
0.121990003,-0.714938
0.122000001,-0.712398
0.122010000,-0.709830
0.122019999,-0.707233
0.122029997,-0.704609
0.122040004,-0.701957
0.122050002,-0.699278
0.122060001,-0.696570
0.122070000,-0.693836
0.122079998,-0.691073
0.122089997,-0.688284
0.122100003,-0.685467
0.122110002,-0.682624
0.122120000,-0.679753
0.122129999,-0.676856
0.122139998,-0.673932
0.122149996,-0.670981
0.122160003,-0.668003
0.122170001,-0.665000
0.122180000,-0.661970
0.122189999,-0.658914
0.122199997,-0.655832
0.122210003,-0.652724
0.122220002,-0.649590
0.122230001,-0.646431
0.122239999,-0.643246
0.122249998,-0.640036
0.122259997,-0.636800
0.122270003,-0.633540
0.122280002,-0.630254
0.122290000,-0.626943
0.122299999,-0.623608
0.122309998,-0.620248
0.122319996,-0.616864
0.122330002,-0.613455
0.122340001,-0.610022
0.122350000,-0.606565
0.122359999,-0.603084
0.122369997,-0.599579
0.122380003,-0.596051
0.122390002,-0.592499
0.122400001,-0.588923
0.122409999,-0.585325
0.122419998,-0.581703
0.122429997,-0.578058
0.122440003,-0.574391
0.122450002,-0.570700
0.122460000,-0.566988
0.122469999,-0.563253
0.122479998,-0.559495
0.122490004,-0.555716
0.122500002,-0.551914
0.122510001,-0.548091
0.122520000,-0.544246
0.122529998,-0.540380
0.122539997,-0.536492
0.122550003,-0.532583
0.122560002,-0.528654
0.122570001,-0.524703
0.122579999,-0.520732
0.122589998,-0.516739
0.122599997,-0.512727
0.122610003,-0.508694
0.122620001,-0.504642
0.122630000,-0.500569
0.122639999,-0.496477
0.122649997,-0.492365
0.122660004,-0.488233
0.122670002,-0.484083
0.122680001,-0.479913
0.122690000,-0.475724
0.122699998,-0.471517
0.122709997,-0.467290
0.122720003,-0.463046
0.122730002,-0.458783
0.122740000,-0.454502
0.122749999,-0.450203
0.122759998,-0.445886
0.122769997,-0.441552
0.122780003,-0.437200
0.122790001,-0.432831
0.122800000,-0.428445
0.122809999,-0.424042
0.122819997,-0.419622
0.122830003,-0.415186
0.122840002,-0.410733
0.122850001,-0.406264
0.122860000,-0.401779
0.122869998,-0.397278
0.122879997,-0.392762
0.122890003,-0.388230
0.122900002,-0.383683
0.122910000,-0.379120
0.122919999,-0.374543
0.122929998,-0.369950
0.122939996,-0.365344
0.122950003,-0.360722
0.122960001,-0.356087
0.122970000,-0.351437
0.122979999,-0.346774
0.122989997,-0.342097
0.123000003,-0.337406
0.123010002,-0.332702
0.123020001,-0.327985
0.123029999,-0.323255
0.123039998,-0.318512
0.123049997,-0.313757
0.123060003,-0.308989
0.123070002,-0.304209
0.123080000,-0.299417
0.123089999,-0.294613
0.123099998,-0.289798
0.123109996,-0.284971
0.123120002,-0.280133
0.123130001,-0.275284
0.123140000,-0.270424
0.123149998,-0.265553
0.123159997,-0.260672
0.123170003,-0.255780
0.123180002,-0.250879
0.123190001,-0.245967
0.123199999,-0.241046
0.123209998,-0.236115
0.123219997,-0.231175
0.123230003,-0.226226
0.123240001,-0.221268
0.123250000,-0.216301
0.123259999,-0.211326
0.123269998,-0.206342
0.123280004,-0.201350
0.123290002,-0.196351
0.123300001,-0.191343
0.123310000,-0.186328
0.123319998,-0.181305
0.123329997,-0.176276
0.123340003,-0.171239
0.123350002,-0.166196
0.123360001,-0.161146
0.123369999,-0.156090
0.123379998,-0.151027
0.123389997,-0.145959
0.123400003,-0.140885
0.123410001,-0.135805
0.123420000,-0.130720
0.123429999,-0.125630
0.123439997,-0.120535
0.123450004,-0.115435
0.123460002,-0.110330
0.123470001,-0.105221
0.123480000,-0.100108
0.123489998,-0.094991
0.123499997,-0.089871
0.123510003,-0.084746
0.123520002,-0.079619
0.123530000,-0.074488
0.123539999,-0.069354
0.123549998,-0.064218
0.123559996,-0.059079
0.123570003,-0.053938
0.123580001,-0.048794
0.123590000,-0.043649
0.123599999,-0.038502
0.123609997,-0.033353
0.123620003,-0.028203
0.123630002,-0.023052
0.123640001,-0.017900
0.123649999,-0.012748
0.123659998,-0.007594
0.123669997,-0.002441
0.123680003,0.002713
0.123690002,0.007866
0.123700000,0.013020
0.123709999,0.018173
0.123719998,0.023325
0.123729996,0.028476
0.123740003,0.033626
0.123750001,0.038775
0.123760000,0.043922
0.123769999,0.049068
0.123779997,0.054211
0.123790003,0.059353
0.123800002,0.064492
0.123810001,0.069628
0.123819999,0.074762
0.123829998,0.079893
0.123839997,0.085021
0.123850003,0.090145
0.123860002,0.095266
0.123870000,0.100383
0.123879999,0.105496
0.123889998,0.110605
0.123899996,0.115709
0.123910002,0.120809
0.123920001,0.125905
0.123930000,0.130995
0.123939998,0.136080
0.123949997,0.141160
0.123960003,0.146234
0.123970002,0.151302
0.123980001,0.156365
0.123989999,0.161421
0.123999998,0.166470
0.124009997,0.171514
0.124020003,0.176550
0.124030001,0.181580
0.124040000,0.186602
0.124049999,0.191617
0.124059997,0.196624
0.124070004,0.201624
0.124080002,0.206616
0.124090001,0.211599
0.124100000,0.216574
0.124109998,0.221541
0.124119997,0.226499
0.124130003,0.231448
0.124140002,0.236388
0.124150001,0.241318
0.124159999,0.246239
0.124169998,0.251150
0.124179997,0.256052
0.124190003,0.260943
0.124200001,0.265824
0.124210000,0.270694
0.124219999,0.275554
0.124229997,0.280403
0.124240004,0.285240
0.124250002,0.290067
0.124260001,0.294882
0.124270000,0.299685
0.124279998,0.304477
0.124289997,0.309257
0.124300003,0.314024
0.124310002,0.318779
0.124320000,0.323521
0.124329999,0.328251
0.124339998,0.332968
0.124349996,0.337671
0.124360003,0.342361
0.124370001,0.347038
0.124380000,0.351701
0.124389999,0.356350
0.124399997,0.360985
0.124410003,0.365606
0.124420002,0.370212
0.124430001,0.374804
0.124439999,0.379381
0.124449998,0.383942
0.124459997,0.388489
0.124470003,0.393021
0.124480002,0.397537
0.124490000,0.402037
0.124499999,0.406521
0.124509998,0.410989
0.124519996,0.415441
0.124530002,0.419877
0.124540001,0.424296
0.124550000,0.428699
0.124559999,0.433084
0.124569997,0.437452
0.124580003,0.441803
0.124590002,0.446137
0.124600001,0.450453
0.124609999,0.454751
0.124619998,0.459032
0.124629997,0.463294
0.124640003,0.467537
0.124650002,0.471763
0.124660000,0.475969
0.124669999,0.480157
0.124679998,0.484326
0.124690004,0.488476
0.124700002,0.492607
0.124710001,0.496718
0.124720000,0.500809
0.124729998,0.504881
0.124739997,0.508933
0.124750003,0.512965
0.124760002,0.516976
0.124770001,0.520967
0.124779999,0.524938
0.124789998,0.528887
0.124799997,0.532816
0.124810003,0.536724
0.124820001,0.540611
0.124830000,0.544476
0.124839999,0.548320
0.124849997,0.552142
0.124860004,0.555943
0.124870002,0.559721
0.124880001,0.563477
0.124890000,0.567211
0.124899998,0.570923
0.124909997,0.574612
0.124920003,0.578279
0.124930002,0.581922
0.124940000,0.585543
0.124949999,0.589141
0.124959998,0.592715
0.124969997,0.596266
0.124980003,0.599793
0.124990001,0.603297
0.125000000,0.606777
0.125009999,0.610233
0.125019997,0.613664
0.125029996,0.617072
0.125039995,0.620455
0.125049993,0.623814
0.125060007,0.627148
0.125070006,0.630457
0.125080004,0.633742
0.125090003,0.637001
0.125100002,0.640236
0.125110000,0.643445
0.125119999,0.646628
0.125129998,0.649786
0.125139996,0.652919
0.125149995,0.656025
0.125159994,0.659106
0.125170007,0.662161
0.125180006,0.665190
0.125190005,0.668192
0.125200003,0.671168
0.125210002,0.674117
0.125220001,0.677040
0.125229999,0.679936
0.125239998,0.682805
0.125249997,0.685648
0.125259995,0.688463
0.125269994,0.691251
0.125279993,0.694012
0.125290006,0.696745
0.125300005,0.699451
0.125310004,0.702129
0.125320002,0.704780
0.125330001,0.707403
0.125340000,0.709997
0.125349998,0.712564
0.125359997,0.715103
0.125369996,0.717613
0.125379995,0.720095
0.125389993,0.722549
0.125400007,0.724974
0.125410005,0.727371
0.125420004,0.729738
0.125430003,0.732077
0.125440001,0.734387
0.125450000,0.736668
0.125459999,0.738921
0.125469998,0.741143
0.125479996,0.743337
0.125489995,0.745501
0.125499994,0.747636
0.125510007,0.749741
0.125520006,0.751817
0.125530005,0.753863
0.125540003,0.755879
0.125550002,0.757865
0.125560001,0.759821
0.125569999,0.761748
0.125579998,0.763644
0.125589997,0.765510
0.125599995,0.767346
0.125609994,0.769152
0.125619993,0.770928
0.125630006,0.772672
0.125640005,0.774387
0.125650004,0.776071
0.125660002,0.777724
0.125670001,0.779346
0.125680000,0.780938
0.125689998,0.782499
0.125699997,0.784029
0.125709996,0.785528
0.125719994,0.786996
0.125729993,0.788433
0.125740007,0.789839
0.125750005,0.791213
0.125760004,0.792557
0.125770003,0.793869
0.125780001,0.795150
0.125790000,0.796399
0.125799999,0.797617
0.125809997,0.798803
0.125819996,0.799958
0.125829995,0.801082
0.125839993,0.802173
0.125850007,0.803234
0.125860006,0.804262
0.125870004,0.805258
0.125880003,0.806223
0.125890002,0.807156
0.125900000,0.808057
0.125909999,0.808926
0.125919998,0.809764
0.125929996,0.810569
0.125939995,0.811342
0.125949994,0.812084
0.125960007,0.812793
0.125970006,0.813470
0.125980005,0.814115
0.125990003,0.814728
0.126000002,0.815309
0.126010001,0.815857
0.126019999,0.816373
0.126029998,0.816857
0.126039997,0.817309
0.126049995,0.817729
0.126059994,0.818116
0.126069993,0.818471
0.126080006,0.818794
0.126090005,0.819084
0.126100004,0.819342
0.126110002,0.819568
0.126120001,0.819761
0.126130000,0.819922
0.126139998,0.820051
0.126149997,0.820147
0.126159996,0.820211
0.126169994,0.820242
0.126179993,0.820241
0.126190007,0.820208
0.126200005,0.820142
0.126210004,0.820044
0.126220003,0.819914
0.126230001,0.819751
0.126240000,0.819556
0.126249999,0.819328
0.126259997,0.819068
0.126269996,0.818776
0.126279995,0.818452
0.126289994,0.818095
0.126300007,0.817706
0.126310006,0.817284
0.126320004,0.816830
0.126330003,0.816344
0.126340002,0.815826
0.126350001,0.815276
0.126359999,0.814693
0.126369998,0.814079
0.126379997,0.813432
0.126389995,0.812753
0.126399994,0.812042
0.126409993,0.811299
0.126420006,0.810524
0.126430005,0.809716
0.126440004,0.808877
0.126450002,0.808006
0.126460001,0.807103
0.126470000,0.806168
0.126479998,0.805202
0.126489997,0.804203
0.126499996,0.803173
0.126509994,0.802111
0.126519993,0.801017
0.126530007,0.799892
0.126540005,0.798735
0.126550004,0.797547
0.126560003,0.796327
0.126570001,0.795076
0.126580000,0.793793
0.126589999,0.792479
0.126599997,0.791134
0.126609996,0.789757
0.126619995,0.788350
0.126629993,0.786911
0.126640007,0.785441
0.126650006,0.783940
0.126660004,0.782408
0.126670003,0.780845
0.126680002,0.779252
0.126690000,0.777628
0.126699999,0.775972
0.126709998,0.774287
0.126719996,0.772571
0.126729995,0.770824
0.126739994,0.769047
0.126750007,0.767239
0.126760006,0.765401
0.126770005,0.763533
0.126780003,0.761635
0.126790002,0.759707
0.126800001,0.757749
0.126809999,0.755761
0.126819998,0.753743
0.126829997,0.751695
0.126839995,0.749618
0.126849994,0.747510
0.126859993,0.745374
0.126870006,0.743208
0.126880005,0.741013
0.126890004,0.738788
0.126900002,0.736534
0.126910001,0.734252
0.126920000,0.731940
0.126929998,0.729599
0.126939997,0.727230
0.126949996,0.724832
0.126959994,0.722405
0.126969993,0.719950
0.126980007,0.717466
0.126990005,0.714954
0.127000004,0.712413
0.127010003,0.709845
0.127020001,0.707249
0.127030000,0.704624
0.127039999,0.701972
0.127049997,0.699292
0.127059996,0.696585
0.127069995,0.693850
0.127079993,0.691087
0.127090007,0.688298
0.127100006,0.685481
0.127110004,0.682637
0.127120003,0.679766
0.127130002,0.676868
0.127140000,0.673944
0.127149999,0.670993
0.127159998,0.668016
0.127169997,0.665012
0.127179995,0.661982
0.127189994,0.658925
0.127200007,0.655843
0.127210006,0.652735
0.127220005,0.649601
0.127230003,0.646441
0.127240002,0.643256
0.127250001,0.640046
0.127260000,0.636810
0.127269998,0.633549
0.127279997,0.630263
0.127289996,0.626952
0.127299994,0.623617
0.127309993,0.620257
0.127320006,0.616872
0.127330005,0.613463
0.127340004,0.610030
0.127350003,0.606573
0.127360001,0.603091
0.127370000,0.599586
0.127379999,0.596057
0.127389997,0.592505
0.127399996,0.588930
0.127409995,0.585331
0.127419993,0.581709
0.127430007,0.578064
0.127440006,0.574396
0.127450004,0.570705
0.127460003,0.566992
0.127470002,0.563257
0.127480000,0.559499
0.127489999,0.555720
0.127499998,0.551918
0.127509996,0.548095
0.127519995,0.544249
0.127529994,0.540383
0.127540007,0.536495
0.127550006,0.532586
0.127560005,0.528656
0.127570003,0.524705
0.127580002,0.520733
0.127590001,0.516741
0.127599999,0.512728
0.127609998,0.508695
0.127619997,0.504642
0.127629995,0.500569
0.127639994,0.496477
0.127649993,0.492364
0.127660006,0.488233
0.127670005,0.484082
0.127680004,0.479912
0.127690002,0.475723
0.127700001,0.471515
0.127710000,0.467288
0.127719998,0.463043
0.127729997,0.458780
0.127739996,0.454499
0.127749994,0.450200
0.127759993,0.445883
0.127770007,0.441548
0.127780005,0.437196
0.127790004,0.432827
0.127800003,0.428441
0.127810001,0.424037
0.127820000,0.419617
0.127829999,0.415181
0.127839997,0.410728
0.127849996,0.406258
0.127859995,0.401773
0.127869993,0.397272
0.127880007,0.392755
0.127890006,0.388223
0.127900004,0.383676
0.127910003,0.379113
0.127920002,0.374535
0.127930000,0.369942
0.127939999,0.365335
0.127949998,0.360714
0.127959996,0.356078
0.127969995,0.351428
0.127979994,0.346765
0.127990007,0.342087
0.128000006,0.337396
0.128010005,0.332692
0.128020003,0.327975
0.128030002,0.323244
0.128040001,0.318501
0.128049999,0.313746
0.128059998,0.308978
0.128069997,0.304197
0.128079996,0.299405
0.128089994,0.294601
0.128099993,0.289785
0.128110006,0.284958
0.128120005,0.280120
0.128130004,0.275270
0.128140002,0.270410
0.128150001,0.265539
0.128160000,0.260658
0.128169999,0.255766
0.128179997,0.250864
0.128189996,0.245952
0.128199995,0.241031
0.128209993,0.236100
0.128220007,0.231160
0.128230006,0.226210
0.128240004,0.221252
0.128250003,0.216285
0.128260002,0.211309
0.128270000,0.206325
0.128279999,0.201333
0.128289998,0.196333
0.128299996,0.191325
0.128309995,0.186310
0.128319994,0.181287
0.128330007,0.176257
0.128340006,0.171220
0.128350005,0.166176
0.128360003,0.161126
0.128370002,0.156070
0.128380001,0.151007
0.128389999,0.145938
0.128399998,0.140864
0.128409997,0.135784
0.128419995,0.130699
0.128429994,0.125608
0.128439993,0.120513
0.128450006,0.115412
0.128460005,0.110308
0.128470004,0.105198
0.128480002,0.100085
0.128490001,0.094968
0.128500000,0.089847
0.128509998,0.084722
0.128519997,0.079594
0.128529996,0.074463
0.128539994,0.069329
0.128549993,0.064193
0.128560007,0.059054
0.128570005,0.053912
0.128580004,0.048768
0.128590003,0.043623
0.128600001,0.038475
0.128610000,0.033326
0.128619999,0.028176
0.128629997,0.023025
0.128639996,0.017873
0.128649995,0.012720
0.128659993,0.007566
0.128670007,0.002413
0.128680006,-0.002741
0.128690004,-0.007894
0.128700003,-0.013047
0.128710002,-0.018200
0.128720000,-0.023351
0.128729999,-0.028502
0.128739998,-0.033652
0.128749996,-0.038800
0.128759995,-0.043947
0.128769994,-0.049092
0.128780007,-0.054235
0.128790006,-0.059376
0.128800005,-0.064515
0.128810003,-0.069651
0.128820002,-0.074784
0.128830001,-0.079914
0.128839999,-0.085042
0.128849998,-0.090165
0.128859997,-0.095286
0.128869995,-0.100402
0.128879994,-0.105515
0.128889993,-0.110623
0.128900006,-0.115727
0.128910005,-0.120827
0.128920004,-0.125922
0.128930002,-0.131011
0.128940001,-0.136096
0.128950000,-0.141175
0.128959998,-0.146249
0.128969997,-0.151317
0.128979996,-0.156378
0.128989995,-0.161434
0.128999993,-0.166483
0.129010007,-0.171526
0.129020005,-0.176562
0.129030004,-0.181591
0.129040003,-0.186613
0.129050002,-0.191628
0.129060000,-0.196634
0.129069999,-0.201634
0.129079998,-0.206625
0.129089996,-0.211608
0.129099995,-0.216582
0.129109994,-0.221549
0.129120007,-0.226506
0.129130006,-0.231454
0.129140005,-0.236394
0.129150003,-0.241324
0.129160002,-0.246244
0.129170001,-0.251155
0.129179999,-0.256056
0.129189998,-0.260946
0.129199997,-0.265827
0.129209995,-0.270697
0.129219994,-0.275556
0.129229993,-0.280404
0.129240006,-0.285241
0.129250005,-0.290067
0.129260004,-0.294882
0.129270002,-0.299685
0.129280001,-0.304476
0.129290000,-0.309255
0.129299998,-0.314022
0.129309997,-0.318776
0.129319996,-0.323518
0.129329994,-0.328247
0.129339993,-0.332963
0.129350007,-0.337666
0.129360005,-0.342356
0.129370004,-0.347032
0.129380003,-0.351695
0.129390001,-0.356343
0.129400000,-0.360978
0.129409999,-0.365598
0.129419997,-0.370204
0.129429996,-0.374795
0.129439995,-0.379371
0.129449993,-0.383933
0.129460007,-0.388479
0.129470006,-0.393010
0.129480004,-0.397526
0.129490003,-0.402025
0.129500002,-0.406509
0.129510000,-0.410977
0.129519999,-0.415429
0.129529998,-0.419864
0.129539996,-0.424282
0.129549995,-0.428684
0.129559994,-0.433069
0.129570007,-0.437437
0.129580006,-0.441787
0.129590005,-0.446121
0.129600003,-0.450436
0.129610002,-0.454734
0.129620001,-0.459014
0.129629999,-0.463275
0.129639998,-0.467519
0.129649997,-0.471743
0.129659995,-0.475950
0.129669994,-0.480137
0.129679993,-0.484306
0.129690006,-0.488455
0.129700005,-0.492585
0.129710004,-0.496696
0.129720002,-0.500787
0.129730001,-0.504858
0.129740000,-0.508909
0.129749998,-0.512940
0.129759997,-0.516952
0.129769996,-0.520942
0.129779994,-0.524912
0.129789993,-0.528861
0.129800007,-0.532790
0.129810005,-0.536697
0.129820004,-0.540583
0.129830003,-0.544448
0.129840001,-0.548292
0.129850000,-0.552113
0.129859999,-0.555913
0.129869998,-0.559691
0.129879996,-0.563447
0.129889995,-0.567181
0.129899994,-0.570892
0.129910007,-0.574581
0.129920006,-0.578246
0.129930004,-0.581890
0.129940003,-0.585510
0.129950002,-0.589107
0.129960001,-0.592681
0.129969999,-0.596231
0.129979998,-0.599758
0.129989997,-0.603261
0.129999995,-0.606741
0.130009994,-0.610196
0.130019993,-0.613628
0.130030006,-0.617035
0.130040005,-0.620418
0.130050004,-0.623776
0.130060002,-0.627110
0.130070001,-0.630419
0.130080000,-0.633703
0.130089998,-0.636961
0.130099997,-0.640195
0.130109996,-0.643404
0.130119994,-0.646587
0.130129993,-0.649745
0.130140007,-0.652877
0.130150005,-0.655983
0.130160004,-0.659063
0.130170003,-0.662118
0.130180001,-0.665146
0.130190000,-0.668148
0.130199999,-0.671123
0.130209997,-0.674072
0.130219996,-0.676995
0.130229995,-0.679891
0.130239993,-0.682759
0.130250007,-0.685601
0.130260006,-0.688416
0.130270004,-0.691204
0.130280003,-0.693964
0.130290002,-0.696697
0.130300000,-0.699403
0.130309999,-0.702080
0.130319998,-0.704731
0.130329996,-0.707353
0.130339995,-0.709947
0.130349994,-0.712514
0.130360007,-0.715052
0.130370006,-0.717562
0.130380005,-0.720044
0.130390003,-0.722497
0.130400002,-0.724922
0.130410001,-0.727318
0.130419999,-0.729685
0.130429998,-0.732024
0.130439997,-0.734334
0.130449995,-0.736614
0.130459994,-0.738866
0.130469993,-0.741088
0.130480006,-0.743282
0.130490005,-0.745446
0.130500004,-0.747580
0.130510002,-0.749685
0.130520001,-0.751760
0.130530000,-0.753806
0.130539998,-0.755822
0.130549997,-0.757808
0.130559996,-0.759764
0.130569994,-0.761690
0.130579993,-0.763587
0.130590007,-0.765453
0.130600005,-0.767288
0.130610004,-0.769094
0.130620003,-0.770869
0.130630001,-0.772613
0.130640000,-0.774328
0.130649999,-0.776011
0.130659997,-0.777664
0.130669996,-0.779286
0.130679995,-0.780878
0.130689994,-0.782438
0.130700007,-0.783968
0.130710006,-0.785467
0.130720004,-0.786935
0.130730003,-0.788372
0.130740002,-0.789777
0.130750000,-0.791152
0.130759999,-0.792495
0.130769998,-0.793807
0.130779997,-0.795087
0.130789995,-0.796337
0.130799994,-0.797554
0.130809993,-0.798741
0.130820006,-0.799895
0.130830005,-0.801019
0.130840003,-0.802110
0.130850002,-0.803170
0.130860001,-0.804198
0.130870000,-0.805195
0.130879998,-0.806159
0.130889997,-0.807092
0.130899996,-0.807993
0.130909994,-0.808862
0.130919993,-0.809699
0.130930007,-0.810504
0.130940005,-0.811277
0.130950004,-0.812019
0.130960003,-0.812727
0.130970001,-0.813404
0.130980000,-0.814049
0.130989999,-0.814662
0.130999997,-0.815243
0.131009996,-0.815791
0.131019995,-0.816307
0.131029993,-0.816791
0.131040007,-0.817243
0.131050006,-0.817662
0.131060004,-0.818049
0.131070003,-0.818404
0.131080002,-0.818727
0.131090000,-0.819017
0.131099999,-0.819275
0.131109998,-0.819501
0.131119996,-0.819694
0.131129995,-0.819855
0.131139994,-0.819983
0.131150007,-0.820079
0.131160006,-0.820143
0.131170005,-0.820174
0.131180003,-0.820173
0.131190002,-0.820140
0.131200001,-0.820074
0.131209999,-0.819976
0.131219998,-0.819845
0.131229997,-0.819683
0.131239995,-0.819487
0.131249994,-0.819260
0.131259993,-0.819000
0.131270006,-0.818707
0.131280005,-0.818383
0.131290004,-0.818026
0.131300002,-0.817637
0.131310001,-0.817215
0.131320000,-0.816761
0.131329998,-0.816275
0.131339997,-0.815757
0.131349996,-0.815207
0.131359994,-0.814624
0.131369993,-0.814009
0.131380007,-0.813362
0.131390005,-0.812683
0.131400004,-0.811972
0.131410003,-0.811229
0.131420001,-0.810454
0.131430000,-0.809647
0.131439999,-0.808808
0.131449997,-0.807937
0.131459996,-0.807034
0.131469995,-0.806099
0.131479993,-0.805132
0.131490007,-0.804134
0.131500006,-0.803104
0.131510004,-0.802042
0.131520003,-0.800948
0.131530002,-0.799823
0.131540000,-0.798667
0.131549999,-0.797478
0.131559998,-0.796259
0.131569996,-0.795007
0.131579995,-0.793725
0.131589994,-0.792411
0.131600007,-0.791066
0.131610006,-0.789689
0.131620005,-0.788282
0.131630003,-0.786843
0.131640002,-0.785374
0.131650001,-0.783873
0.131659999,-0.782341
0.131669998,-0.780778
0.131679997,-0.779185
0.131689996,-0.777561
0.131699994,-0.775906
0.131709993,-0.774220
0.131720006,-0.772504
0.131730005,-0.770758
0.131740004,-0.768981
0.131750003,-0.767174
0.131760001,-0.765336
0.131770000,-0.763468
0.131779999,-0.761570
0.131789997,-0.759642
0.131799996,-0.757684
0.131809995,-0.755696
0.131819993,-0.753678
0.131830007,-0.751631
0.131840006,-0.749554
0.131850004,-0.747447
0.131860003,-0.745310
0.131870002,-0.743145
0.131880000,-0.740950
0.131889999,-0.738725
0.131899998,-0.736472
0.131909996,-0.734189
0.131919995,-0.731878
0.131929994,-0.729537
0.131940007,-0.727168
0.131950006,-0.724770
0.131960005,-0.722343
0.131970003,-0.719888
0.131980002,-0.717405
0.131990001,-0.714893
0.131999999,-0.712353
0.132009998,-0.709785
0.132019997,-0.707189
0.132029995,-0.704565
0.132039994,-0.701913
0.132049993,-0.699233
0.132060006,-0.696526
0.132070005,-0.693791
0.132080004,-0.691029
0.132090002,-0.688239
0.132100001,-0.685423
0.132110000,-0.682579
0.132119998,-0.679709
0.132129997,-0.676811
0.132139996,-0.673887
0.132149994,-0.670936
0.132159993,-0.667959
0.132170007,-0.664956
0.132180005,-0.661926
0.132190004,-0.658870
0.132200003,-0.655788
0.132210001,-0.652680
0.132220000,-0.649546
0.132229999,-0.646387
0.132239997,-0.643202
0.132249996,-0.639992
0.132259995,-0.636756
0.132269993,-0.633496
0.132280007,-0.630210
0.132290006,-0.626900
0.132300004,-0.623564
0.132310003,-0.620205
0.132320002,-0.616820
0.132330000,-0.613412
0.132339999,-0.609979
0.132349998,-0.606522
0.132359996,-0.603041
0.132369995,-0.599536
0.132379994,-0.596008
0.132390007,-0.592456
0.132400006,-0.588880
0.132410005,-0.585282
0.132420003,-0.581660
0.132430002,-0.578015
0.132440001,-0.574348
0.132449999,-0.570658
0.132459998,-0.566945
0.132469997,-0.563210
0.132479995,-0.559453
0.132489994,-0.555673
0.132499993,-0.551872
0.132510006,-0.548049
0.132520005,-0.544204
0.132530004,-0.540338
0.132540002,-0.536451
0.132550001,-0.532542
0.132560000,-0.528612
0.132569999,-0.524661
0.132579997,-0.520690
0.132589996,-0.516698
0.132599995,-0.512686
0.132609993,-0.508653
0.132620007,-0.504601
0.132630005,-0.500528
0.132640004,-0.496436
0.132650003,-0.492324
0.132660002,-0.488193
0.132670000,-0.484042
0.132679999,-0.479873
0.132689998,-0.475684
0.132699996,-0.471477
0.132709995,-0.467251
0.132719994,-0.463006
0.132730007,-0.458743
0.132740006,-0.454462
0.132750005,-0.450164
