time,value
0.037179999,0.084863
0.037190001,0.084192
0.037200000,0.083514
0.037209999,0.082829
0.037220001,0.082136
0.037230000,0.081436
0.037239999,0.080728
0.037250001,0.080014
0.037260000,0.079292
0.037269998,0.078563
0.037280001,0.077828
0.037289999,0.077085
0.037300002,0.076336
0.037310001,0.075580
0.037319999,0.074817
0.037330002,0.074047
0.037340000,0.073271
0.037349999,0.072489
0.037360001,0.071700
0.037370000,0.070904
0.037379999,0.070102
0.037390001,0.069294
0.037400000,0.068480
0.037409998,0.067660
0.037420001,0.066834
0.037430000,0.066002
0.037439998,0.065164
0.037450001,0.064320
0.037459999,0.063471
0.037470002,0.062615
0.037480000,0.061755
0.037489999,0.060888
0.037500001,0.060017
0.037510000,0.059140
0.037519999,0.058258
0.037530001,0.057370
0.037540000,0.056478
0.037549999,0.055581
0.037560001,0.054678
0.037570000,0.053771
0.037579998,0.052859
0.037590001,0.051942
0.037599999,0.051021
0.037610002,0.050095
0.037620001,0.049165
0.037629999,0.048230
0.037640002,0.047291
0.037650000,0.046348
0.037659999,0.045400
0.037670001,0.044449
0.037680000,0.043494
0.037689999,0.042535
0.037700001,0.041572
0.037710000,0.040605
0.037719999,0.039635
0.037730001,0.038661
0.037740000,0.037684
0.037749998,0.036704
0.037760001,0.035720
0.037769999,0.034733
0.037780002,0.033743
0.037790000,0.032750
0.037799999,0.031754
0.037810002,0.030755
0.037820000,0.029753
0.037829999,0.028749
0.037840001,0.027743
0.037850000,0.026733
0.037859999,0.025722
0.037870001,0.024708
0.037880000,0.023692
0.037889998,0.022674
0.037900001,0.021654
0.037909999,0.020632
0.037919998,0.019608
0.037930001,0.018582
0.037939999,0.017555
0.037950002,0.016526
0.037960000,0.015496
0.037969999,0.014464
0.037980001,0.013431
0.037990000,0.012397
0.037999999,0.011362
0.038010001,0.010326
0.038020000,0.009288
0.038029999,0.008250
0.038040001,0.007212
0.038050000,0.006172
0.038059998,0.005132
0.038070001,0.004092
0.038079999,0.003051
0.038090002,0.002010
0.038100000,0.000969
0.038109999,-0.000072
0.038120002,-0.001114
0.038130000,-0.002155
0.038139999,-0.003196
0.038150001,-0.004237
0.038160000,-0.005277
0.038169999,-0.006317
0.038180001,-0.007356
0.038190000,-0.008395
0.038199998,-0.009433
0.038210001,-0.010470
0.038220000,-0.011506
0.038229998,-0.012541
0.038240001,-0.013575
0.038249999,-0.014608
0.038260002,-0.015639
0.038270000,-0.016669
0.038279999,-0.017698
0.038290001,-0.018725
0.038300000,-0.019750
0.038309999,-0.020774
0.038320001,-0.021796
0.038330000,-0.022816
0.038339999,-0.023833
0.038350001,-0.024849
0.038360000,-0.025863
0.038369998,-0.026874
0.038380001,-0.027883
0.038389999,-0.028889
0.038400002,-0.029893
0.038410001,-0.030894
0.038419999,-0.031892
0.038430002,-0.032888
0.038440000,-0.033880
0.038449999,-0.034870
0.038460001,-0.035857
0.038470000,-0.036840
0.038479999,-0.037820
0.038490001,-0.038797
0.038500000,-0.039770
0.038509998,-0.040740
0.038520001,-0.041706
0.038530000,-0.042668
0.038539998,-0.043627
0.038550001,-0.044582
0.038559999,-0.045532
0.038570002,-0.046479
0.038580000,-0.047422
0.038589999,-0.048360
0.038600001,-0.049294
0.038610000,-0.050224
0.038619999,-0.051149
0.038630001,-0.052070
0.038640000,-0.052986
0.038649999,-0.053897
0.038660001,-0.054804
0.038670000,-0.055706
0.038679998,-0.056602
0.038690001,-0.057494
0.038699999,-0.058381
0.038710002,-0.059262
0.038720001,-0.060138
0.038729999,-0.061009
0.038740002,-0.061875
0.038750000,-0.062735
0.038759999,-0.063589
0.038770001,-0.064438
0.038780000,-0.065281
0.038789999,-0.066118
0.038800001,-0.066949
0.038810000,-0.067774
0.038819999,-0.068594
0.038830001,-0.069407
0.038840000,-0.070214
0.038849998,-0.071015
0.038860001,-0.071810
0.038869999,-0.072598
0.038880002,-0.073379
0.038890000,-0.074155
0.038899999,-0.074923
0.038910002,-0.075685
0.038920000,-0.076440
0.038929999,-0.077189
0.038940001,-0.077931
0.038950000,-0.078665
0.038959999,-0.079393
0.038970001,-0.080114
0.038980000,-0.080827
0.038989998,-0.081533
0.039000001,-0.082232
0.039009999,-0.082924
0.039019998,-0.083609
0.039030001,-0.084286
0.039039999,-0.084955
0.039050002,-0.085617
0.039060000,-0.086271
0.039069999,-0.086869
0.039080001,-0.087508
0.039090000,-0.088140
0.039099999,-0.088763
0.039110001,-0.089378
0.039120000,-0.089986
0.039129999,-0.090586
0.039140001,-0.091177
0.039150000,-0.091760
0.039159998,-0.092336
0.039170001,-0.092903
0.039179999,-0.093462
0.039190002,-0.094012
0.039200000,-0.094554
0.039209999,-0.095088
0.039220002,-0.095613
0.039230000,-0.096130
0.039239999,-0.096638
0.039250001,-0.097138
0.039260000,-0.097629
0.039269999,-0.098112
0.039280001,-0.098585
0.039290000,-0.099050
0.039299998,-0.099506
0.039310001,-0.099954
0.039320000,-0.100392
0.039329998,-0.100821
0.039340001,-0.101242
0.039349999,-0.101654
0.039360002,-0.102056
0.039370000,-0.102449
0.039379999,-0.102834
0.039390001,-0.103209
0.039400000,-0.103575
0.039409999,-0.103932
0.039420001,-0.104279
0.039430000,-0.104618
0.039439999,-0.104947
0.039450001,-0.105267
0.039460000,-0.105577
0.039469998,-0.105878
0.039480001,-0.106170
0.039489999,-0.106452
0.039500002,-0.106725
0.039510000,-0.106988
0.039519999,-0.107241
0.039530002,-0.107486
0.039540000,-0.107720
0.039549999,-0.107945
0.039560001,-0.108161
0.039570000,-0.108367
0.039579999,-0.108563
0.039590001,-0.108750
0.039600000,-0.108927
0.039609998,-0.109094
0.039620001,-0.109252
0.039630000,-0.109399
0.039639998,-0.109538
0.039650001,-0.109666
0.039659999,-0.109785
0.039670002,-0.109894
0.039680000,-0.109993
0.039689999,-0.110082
0.039700001,-0.110162
0.039710000,-0.110232
0.039719999,-0.110292
0.039730001,-0.110342
0.039740000,-0.110383
0.039749999,-0.110413
0.039760001,-0.110434
0.039770000,-0.110445
0.039779998,-0.110446
0.039790001,-0.110438
0.039799999,-0.110419
0.039810002,-0.110391
0.039820001,-0.110353
0.039829999,-0.110305
0.039840002,-0.110248
0.039850000,-0.110180
0.039859999,-0.110103
0.039870001,-0.110016
0.039880000,-0.109919
0.039889999,-0.109813
0.039900001,-0.109696
0.039910000,-0.109570
0.039919998,-0.109434
0.039930001,-0.109289
0.039940000,-0.109134
0.039949998,-0.108969
0.039960001,-0.108794
0.039969999,-0.108610
0.039980002,-0.108416
0.039990000,-0.108212
0.039999999,-0.107999
0.040010002,-0.107777
0.040020000,-0.107544
0.040029999,-0.107302
0.040040001,-0.107056
0.040050000,-0.106795
0.040059999,-0.106525
0.040070001,-0.106245
0.040080000,-0.105955
0.040089998,-0.105657
0.040100001,-0.105349
0.040109999,-0.105031
0.040119998,-0.104704
0.040130001,-0.104368
0.040139999,-0.104023
0.040150002,-0.103668
0.040160000,-0.103305
0.040169999,-0.102932
0.040180001,-0.102549
0.040190000,-0.102158
0.040199999,-0.101758
0.040210001,-0.101349
0.040220000,-0.100930
0.040229999,-0.100503
0.040240001,-0.100067
0.040250000,-0.099622
0.040259998,-0.099168
0.040270001,-0.098705
0.040279999,-0.098233
0.040290002,-0.097753
0.040300000,-0.097264
0.040309999,-0.096766
0.040320002,-0.096260
0.040330000,-0.095745
0.040339999,-0.095222
0.040350001,-0.094691
0.040360000,-0.094150
0.040369999,-0.093602
0.040380001,-0.093045
0.040390000,-0.092480
0.040399998,-0.091907
0.040410001,-0.091325
0.040420000,-0.090736
0.040429998,-0.090138
0.040440001,-0.089533
0.040449999,-0.088919
0.040460002,-0.088298
0.040470000,-0.087668
0.040479999,-0.087031
0.040490001,-0.086386
0.040500000,-0.085734
0.040509999,-0.085074
0.040520001,-0.084406
0.040530000,-0.083731
0.040539999,-0.083048
0.040550001,-0.082358
0.040560000,-0.081661
0.040569998,-0.080956
0.040580001,-0.080245
0.040589999,-0.079526
0.040600002,-0.078800
0.040610000,-0.078067
0.040619999,-0.077327
0.040630002,-0.076580
0.040640000,-0.075827
0.040649999,-0.075066
0.040660001,-0.074300
0.040670000,-0.073526
0.040679999,-0.072746
0.040690001,-0.071959
0.040700000,-0.071166
0.040709998,-0.070367
0.040720001,-0.069562
0.040730000,-0.068750
0.040739998,-0.067932
0.040750001,-0.067108
0.040759999,-0.066279
0.040770002,-0.065443
0.040780000,-0.064601
0.040789999,-0.063754
0.040800001,-0.062901
0.040810000,-0.062043
0.040819999,-0.061179
0.040830001,-0.060310
0.040840000,-0.059435
0.040849999,-0.058555
0.040860001,-0.057669
0.040870000,-0.056779
0.040879998,-0.055884
0.040890001,-0.054983
0.040899999,-0.054078
0.040910002,-0.053168
0.040920001,-0.052253
0.040929999,-0.051334
0.040940002,-0.050410
0.040950000,-0.049481
0.040959999,-0.048548
0.040970001,-0.047611
0.040980000,-0.046670
0.040989999,-0.045724
0.041000001,-0.044775
0.041010000,-0.043821
0.041019998,-0.042863
0.041030001,-0.041902
0.041040000,-0.040937
0.041049998,-0.039969
0.041060001,-0.038996
0.041069999,-0.038021
0.041080002,-0.037042
0.041090000,-0.036059
0.041099999,-0.035074
0.041110002,-0.034085
0.041120000,-0.033093
0.041129999,-0.032099
0.041140001,-0.031101
0.041150000,-0.030101
0.041159999,-0.029098
0.041170001,-0.028093
0.041180000,-0.027085
0.041189998,-0.026074
0.041200001,-0.025062
0.041209999,-0.024047
0.041219998,-0.023030
0.041230001,-0.022011
0.041239999,-0.020989
0.041250002,-0.019966
0.041260000,-0.018942
0.041269999,-0.017915
0.041280001,-0.016887
0.041290000,-0.015858
0.041299999,-0.014827
0.041310001,-0.013795
0.041320000,-0.012761
0.041329999,-0.011727
0.041340001,-0.010691
0.041350000,-0.009655
0.041359998,-0.008617
0.041370001,-0.007579
0.041379999,-0.006540
0.041390002,-0.005501
0.041400000,-0.004461
0.041409999,-0.003420
0.041420002,-0.002380
0.041430000,-0.001339
0.041439999,-0.000298
0.041450001,0.000743
0.041460000,0.001784
0.041469999,0.002825
0.041480001,0.003865
0.041490000,0.004905
0.041499998,0.005945
0.041510001,0.006984
0.041520000,0.008023
0.041529998,0.009061
0.041540001,0.010098
0.041549999,0.011134
0.041560002,0.012169
0.041570000,0.013203
0.041579999,0.014236
0.041590001,0.015268
0.041600000,0.016298
0.041609999,0.017327
0.041620001,0.018354
0.041630000,0.019380
0.041639999,0.020404
0.041650001,0.021426
0.041660000,0.022446
0.041669998,0.023464
0.041680001,0.024481
0.041689999,0.025495
0.041700002,0.026506
0.041710000,0.027516
0.041719999,0.028523
0.041730002,0.029527
0.041740000,0.030529
0.041749999,0.031528
0.041760001,0.032524
0.041770000,0.033517
0.041779999,0.034508
0.041790001,0.035495
0.041800000,0.036479
0.041809998,0.037460
0.041820001,0.038438
0.041830000,0.039412
0.041839998,0.040383
0.041850001,0.041350
0.041859999,0.042313
0.041870002,0.043273
0.041880000,0.044229
0.041889999,0.045181
0.041900001,0.046129
0.041910000,0.047072
0.041919999,0.048012
0.041930001,0.048947
0.041940000,0.049878
0.041949999,0.050805
0.041960001,0.051727
0.041970000,0.052645
0.041979998,0.053557
0.041990001,0.054465
0.041999999,0.055369
0.042010002,0.056267
0.042020001,0.057160
0.042029999,0.058048
0.042040002,0.058931
0.042050000,0.059809
0.042059999,0.060682
0.042070001,0.061549
0.042080000,0.062410
0.042089999,0.063266
0.042100001,0.064117
0.042110000,0.064962
0.042119998,0.065801
0.042130001,0.066634
0.042140000,0.067461
0.042149998,0.068282
0.042160001,0.069098
0.042169999,0.069907
0.042180002,0.070709
0.042190000,0.071506
0.042199999,0.072296
0.042210001,0.073080
0.042220000,0.073857
0.042229999,0.074628
0.042240001,0.075392
0.042250000,0.076150
0.042259999,0.076900
0.042270001,0.077644
0.042280000,0.078381
0.042289998,0.079111
0.042300001,0.079834
0.042309999,0.080550
0.042319998,0.081258
0.042330001,0.081960
0.042339999,0.082654
0.042350002,0.083341
0.042360000,0.084020
0.042369999,0.084692
0.042380001,0.085357
0.042390000,0.086014
0.042399999,0.086663
0.042410001,0.087304
0.042420000,0.087938
0.042429999,0.088564
0.042440001,0.089182
0.042450000,0.089792
0.042459998,0.090395
0.042470001,0.090989
0.042479999,0.091575
0.042490002,0.092153
0.042500000,0.092723
0.042509999,0.093284
0.042520002,0.093837
0.042530000,0.094382
0.042539999,0.094919
0.042550001,0.095447
0.042560000,0.095966
0.042569999,0.096478
0.042580001,0.096980
0.042590000,0.097474
0.042599998,0.097959
0.042610001,0.098436
0.042619999,0.098904
0.042629998,0.099363
0.042640001,0.099813
0.042649999,0.100254
0.042660002,0.100687
0.042670000,0.101110
0.042679999,0.101525
0.042690001,0.101930
0.042700000,0.102327
0.042709999,0.102714
0.042720001,0.103092
0.042730000,0.103461
0.042739999,0.103821
0.042750001,0.104172
0.042760000,0.104513
0.042769998,0.104845
0.042780001,0.105168
0.042789999,0.105481
0.042800002,0.105786
0.042810000,0.106080
0.042819999,0.106366
0.042830002,0.106641
0.042840000,0.106908
0.042849999,0.107164
0.042860001,0.107412
0.042870000,0.107650
0.042879999,0.107878
0.042890001,0.108096
0.042900000,0.108306
0.042909998,0.108505
0.042920001,0.108695
0.042930000,0.108875
0.042939998,0.109045
0.042950001,0.109206
0.042959999,0.109357
0.042970002,0.109499
0.042980000,0.109630
0.042989999,0.109752
0.043000001,0.109864
0.043010000,0.109967
0.043019999,0.110059
0.043030001,0.110142
0.043040000,0.110215
0.043049999,0.110278
0.043060001,0.110332
0.043070000,0.110376
0.043079998,0.110409
0.043090001,0.110433
0.043099999,0.110448
0.043110002,0.110452
0.043120001,0.110447
0.043129999,0.110432
0.043140002,0.110407
0.043150000,0.110372
0.043159999,0.110327
0.043170001,0.110273
0.043180000,0.110209
0.043189999,0.110135
0.043200001,0.110051
0.043210000,0.109957
0.043219998,0.109854
0.043230001,0.109741
0.043240000,0.109618
0.043249998,0.109486
0.043260001,0.109343
0.043269999,0.109191
0.043280002,0.109030
0.043290000,0.108858
0.043299999,0.108677
0.043310001,0.108487
0.043320000,0.108286
0.043329999,0.108076
0.043340001,0.107857
0.043350000,0.107628
0.043359999,0.107389
0.043370001,0.107141
0.043380000,0.106883
0.043389998,0.106616
0.043400001,0.106339
0.043409999,0.106053
0.043419998,0.105757
0.043430001,0.105452
0.043439999,0.105138
0.043450002,0.104814
0.043460000,0.104481
0.043469999,0.104139
0.043480001,0.103788
0.043490000,0.103427
0.043499999,0.103057
0.043510001,0.102678
0.043520000,0.102290
0.043529999,0.101892
0.043540001,0.101486
0.043550000,0.101071
0.043559998,0.100646
0.043570001,0.100213
0.043579999,0.099771
0.043590002,0.099320
0.043600000,0.098860
0.043609999,0.098391
0.043620002,0.097914
0.043630000,0.097428
0.043639999,0.096933
0.043650001,0.096430
0.043660000,0.095918
0.043669999,0.095398
0.043680001,0.094869
0.043690000,0.094331
0.043699998,0.093786
0.043710001,0.093232
0.043719999,0.092669
0.043729998,0.092099
0.043740001,0.091520
0.043749999,0.090933
0.043760002,0.090338
0.043770000,0.089735
0.043779999,0.089124
0.043790001,0.088506
0.043800000,0.087879
0.043809999,0.087244
0.043820001,0.086602
0.043830000,0.085952
0.043839999,0.085295
0.043850001,0.084629
0.043860000,0.083957
0.043869998,0.083277
0.043880001,0.082589
0.043889999,0.081894
0.043900002,0.081192
0.043910000,0.080483
0.043919999,0.079766
0.043930002,0.079043
0.043940000,0.078312
0.043949999,0.077574
0.043960001,0.076830
0.043970000,0.076079
0.043979999,0.075321
0.043990001,0.074556
0.044000000,0.073785
0.044009998,0.073007
0.044020001,0.072222
0.044030000,0.071431
0.044039998,0.070634
0.044050001,0.069831
0.044059999,0.069021
0.044070002,0.068205
0.044080000,0.067384
0.044089999,0.066556
0.044100001,0.065722
0.044110000,0.064883
0.044119999,0.064037
0.044130001,0.063186
0.044140000,0.062330
0.044149999,0.061468
0.044160001,0.060600
0.044170000,0.059727
0.044179998,0.058849
0.044190001,0.057965
0.044199999,0.057076
0.044210002,0.056183
0.044220001,0.055284
0.044229999,0.054380
0.044240002,0.053472
0.044250000,0.052559
0.044259999,0.051641
0.044270001,0.050718
0.044280000,0.049791
0.044289999,0.048860
0.044300001,0.047924
0.044310000,0.046984
0.044319998,0.046040
0.044330001,0.045092
0.044340000,0.044139
0.044349998,0.043183
0.044360001,0.042223
0.044369999,0.041259
0.044380002,0.040292
0.044390000,0.039321
0.044399999,0.038346
0.044410001,0.037368
0.044420000,0.036387
0.044429999,0.035403
0.044440001,0.034415
0.044450000,0.033424
0.044459999,0.032431
0.044470001,0.031434
0.044480000,0.030435
0.044489998,0.029433
0.044500001,0.028428
0.044509999,0.027421
0.044520002,0.026411
0.044530001,0.025399
0.044539999,0.024385
0.044550002,0.023369
0.044560000,0.022350
0.044569999,0.021330
0.044580001,0.020308
0.044590000,0.019284
0.044599999,0.018258
0.044610001,0.017230
0.044620000,0.016201
0.044629999,0.015171
0.044640001,0.014139
0.044650000,0.013106
0.044659998,0.012072
0.044670001,0.011037
0.044679999,0.010000
0.044690002,0.008963
0.044700000,0.007925
0.044709999,0.006887
0.044720002,0.005847
0.044730000,0.004807
0.044739999,0.003767
0.044750001,0.002727
0.044760000,0.001686
0.044769999,0.000645
0.044780001,-0.000396
0.044790000,-0.001437
0.044799998,-0.002478
0.044810001,-0.003518
0.044819999,-0.004552
0.044829998,-0.005592
0.044840001,-0.006632
0.044849999,-0.007670
0.044860002,-0.008709
0.044870000,-0.009746
0.044879999,-0.010782
0.044890001,-0.011818
0.044900000,-0.012852
0.044909999,-0.013886
0.044920001,-0.014918
0.044930000,-0.015949
0.044939999,-0.016978
0.044950001,-0.018006
0.044960000,-0.019032
0.044969998,-0.020057
0.044980001,-0.021079
0.044989999,-0.022100
0.045000002,-0.023119
0.045010000,-0.024136
0.045019999,-0.025151
0.045030002,-0.026163
0.045040000,-0.027174
0.045049999,-0.028181
0.045060001,-0.029187
0.045070000,-0.030189
0.045079999,-0.031189
0.045090001,-0.032186
0.045100000,-0.033181
0.045109998,-0.034172
0.045120001,-0.035161
0.045130000,-0.036146
0.045139998,-0.037128
0.045150001,-0.038107
0.045159999,-0.039082
0.045170002,-0.040054
0.045180000,-0.041022
0.045189999,-0.041987
0.045200001,-0.042948
0.045210000,-0.043905
0.045219999,-0.044858
0.045230001,-0.045807
0.045240000,-0.046753
0.045249999,-0.047694
0.045260001,-0.048630
0.045270000,-0.049563
0.045279998,-0.050491
0.045290001,-0.051415
0.045299999,-0.052334
0.045310002,-0.053248
0.045320000,-0.054158
0.045329999,-0.055062
0.045340002,-0.055962
0.045350000,-0.056857
0.045359999,-0.057747
0.045370001,-0.058632
0.045380000,-0.059512
0.045389999,-0.060386
0.045400001,-0.061255
0.045410000,-0.062118
0.045419998,-0.062976
0.045430001,-0.063829
0.045440000,-0.064676
0.045449998,-0.065516
0.045460001,-0.066352
0.045469999,-0.067181
0.045480002,-0.068004
0.045490000,-0.068821
0.045499999,-0.069633
0.045510001,-0.070437
0.045520000,-0.071236
0.045529999,-0.072029
0.045540001,-0.072815
0.045550000,-0.073594
0.045559999,-0.074367
0.045570001,-0.075133
0.045580000,-0.075893
0.045589998,-0.076646
0.045600001,-0.077392
0.045609999,-0.078131
0.045620002,-0.078864
0.045630001,-0.079589
0.045639999,-0.080307
0.045650002,-0.081018
0.045660000,-0.081722
0.045669999,-0.082419
0.045680001,-0.083108
0.045690000,-0.083790
0.045699999,-0.084465
0.045710001,-0.085132
0.045720000,-0.085791
0.045729998,-0.086443
0.045740001,-0.087087
0.045750000,-0.087724
0.045759998,-0.088352
0.045770001,-0.088973
0.045779999,-0.089586
0.045790002,-0.090191
0.045800000,-0.090788
0.045809999,-0.091377
0.045820002,-0.091957
0.045830000,-0.092530
0.045839999,-0.093094
0.045850001,-0.093650
0.045860000,-0.094198
0.045869999,-0.094737
0.045880001,-0.095268
0.045890000,-0.095791
0.045899998,-0.096305
0.045910001,-0.096810
0.045919999,-0.097307
0.045929998,-0.097795
0.045940001,-0.098275
0.045949999,-0.098745
0.045960002,-0.099208
0.045970000,-0.099661
0.045979999,-0.100105
0.045990001,-0.100540
0.046000000,-0.100967
0.046009999,-0.101384
0.046020001,-0.101793
0.046030000,-0.102193
0.046039999,-0.102583
0.046050001,-0.102964
0.046060000,-0.103336
0.046069998,-0.103699
0.046080001,-0.104053
0.046089999,-0.104398
0.046100002,-0.104733
0.046110000,-0.105059
0.046119999,-0.105376
0.046130002,-0.105683
0.046140000,-0.105981
0.046149999,-0.106269
0.046160001,-0.106548
0.046170000,-0.106818
0.046179999,-0.107078
0.046190001,-0.107328
0.046200000,-0.107569
0.046209998,-0.107801
0.046220001,-0.108023
0.046230000,-0.108235
0.046239998,-0.108438
0.046250001,-0.108631
0.046259999,-0.108814
0.046270002,-0.108988
0.046280000,-0.109152
0.046289999,-0.109307
0.046300001,-0.109451
0.046310000,-0.109586
0.046319999,-0.109711
0.046330001,-0.109827
0.046340000,-0.109932
0.046349999,-0.110028
0.046360001,-0.110115
0.046370000,-0.110191
0.046379998,-0.110257
0.046390001,-0.110314
0.046399999,-0.110361
0.046410002,-0.110399
0.046420000,-0.110426
0.046429999,-0.110443
0.046440002,-0.110451
0.046450000,-0.110449
0.046459999,-0.110437
0.046470001,-0.110416
0.046480000,-0.110384
0.046489999,-0.110343
0.046500001,-0.110292
0.046510000,-0.110231
0.046519998,-0.110160
0.046530001,-0.110080
0.046540000,-0.109990
0.046549998,-0.109890
0.046560001,-0.109780
0.046569999,-0.109660
0.046580002,-0.109531
0.046590000,-0.109392
0.046599999,-0.109243
0.046610001,-0.109085
0.046620000,-0.108917
0.046629999,-0.108739
0.046640001,-0.108552
0.046650000,-0.108355
0.046659999,-0.108148
0.046670001,-0.107932
0.046680000,-0.107706
0.046689998,-0.107470
0.046700001,-0.107225
0.046709999,-0.106971
0.046720002,-0.106707
0.046730001,-0.106433
0.046739999,-0.106150
0.046750002,-0.105858
0.046760000,-0.105556
0.046769999,-0.105245
0.046780001,-0.104925
0.046790000,-0.104595
0.046799999,-0.104256
0.046810001,-0.103907
0.046820000,-0.103550
0.046829998,-0.103183
0.046840001,-0.102807
0.046850000,-0.102422
0.046859998,-0.102028
0.046870001,-0.101624
0.046879999,-0.101212
0.046890002,-0.100791
0.046900000,-0.100361
0.046909999,-0.099921
0.046920002,-0.099473
0.046930000,-0.099017
0.046939999,-0.098551
0.046950001,-0.098076
0.046960000,-0.097593
0.046969999,-0.097102
0.046980001,-0.096601
0.046990000,-0.096092
0.046999998,-0.095575
0.047010001,-0.095049
0.047019999,-0.094514
0.047029998,-0.093971
0.047040001,-0.093420
0.047049999,-0.092861
0.047060002,-0.092293
0.047070000,-0.091717
0.047079999,-0.091133
0.047090001,-0.090541
0.047100000,-0.089940
0.047109999,-0.089332
0.047120001,-0.088716
0.047130000,-0.088092
0.047139999,-0.087460
0.047150001,-0.086820
0.047160000,-0.086173
0.047169998,-0.085518
0.047180001,-0.084855
0.047189999,-0.084185
0.047200002,-0.083508
0.047210000,-0.082823
0.047219999,-0.082130
0.047230002,-0.081431
0.047240000,-0.080724
0.047249999,-0.080010
0.047260001,-0.079288
0.047270000,-0.078560
0.047279999,-0.077825
0.047290001,-0.077083
0.047300000,-0.076334
0.047309998,-0.075578
0.047320001,-0.074816
0.047330000,-0.074047
0.047339998,-0.073271
0.047350001,-0.072489
0.047359999,-0.071700
0.047370002,-0.070905
0.047380000,-0.070104
0.047389999,-0.069296
0.047400001,-0.068483
0.047410000,-0.067663
0.047419999,-0.066837
0.047430001,-0.066005
0.047440000,-0.065168
0.047449999,-0.064324
0.047460001,-0.063475
0.047470000,-0.062621
0.047479998,-0.061760
0.047490001,-0.060895
0.047499999,-0.060023
0.047510002,-0.059147
0.047520000,-0.058265
0.047529999,-0.057378
0.047540002,-0.056486
0.047550000,-0.055589
0.047559999,-0.054687
0.047570001,-0.053780
0.047580000,-0.052869
0.047589999,-0.051952
0.047600001,-0.051031
0.047610000,-0.050106
0.047619998,-0.049176
0.047630001,-0.048242
0.047640000,-0.047303
0.047649998,-0.046360
0.047660001,-0.045413
0.047669999,-0.044462
0.047680002,-0.043508
0.047690000,-0.042549
0.047699999,-0.041586
0.047710001,-0.040620
0.047720000,-0.039650
0.047729999,-0.038677
0.047740001,-0.037700
0.047750000,-0.036720
0.047759999,-0.035737
0.047770001,-0.034750
0.047780000,-0.033760
0.047789998,-0.032768
0.047800001,-0.031772
0.047809999,-0.030774
0.047820002,-0.029773
0.047830001,-0.028769
0.047839999,-0.027763
0.047850002,-0.026754
0.047860000,-0.025743
0.047869999,-0.024729
0.047880001,-0.023714
0.047890000,-0.022696
0.047899999,-0.021676
0.047910001,-0.020654
0.047920000,-0.019631
0.047929998,-0.018606
0.047940001,-0.017579
0.047950000,-0.016550
0.047959998,-0.015520
0.047970001,-0.014489
0.047979999,-0.013456
0.047990002,-0.012423
0.048000000,-0.011388
0.048009999,-0.010352
0.048020002,-0.009315
0.048030000,-0.008277
0.048039999,-0.007239
0.048050001,-0.006200
0.048060000,-0.005160
0.048069999,-0.004120
0.048080001,-0.003080
0.048090000,-0.002039
0.048099998,-0.000998
0.048110001,0.000043
0.048119999,0.001084
0.048129998,0.002125
0.048140001,0.003165
0.048149999,0.004206
0.048160002,0.005246
0.048170000,0.006285
0.048179999,0.007324
0.048190001,0.008363
0.048200000,0.009400
0.048209999,0.010437
0.048220001,0.011473
0.048230000,0.012508
0.048239999,0.013542
0.048250001,0.014574
0.048260000,0.015605
0.048269998,0.016635
0.048280001,0.017663
0.048289999,0.018690
0.048300002,0.019715
0.048310000,0.020739
0.048319999,0.021760
0.048330002,0.022780
0.048340000,0.023797
0.048349999,0.024813
0.048360001,0.025826
0.048370000,0.026837
0.048379999,0.027846
0.048390001,0.028852
0.048400000,0.029855
0.048409998,0.030856
0.048420001,0.031854
0.048430000,0.032850
0.048439998,0.033842
0.048450001,0.034831
0.048459999,0.035818
0.048470002,0.036801
0.048480000,0.037781
0.048489999,0.038757
0.048500001,0.039730
0.048510000,0.040700
0.048519999,0.041666
0.048530001,0.042628
0.048540000,0.043586
0.048549999,0.044541
0.048560001,0.045492
0.048570000,0.046438
0.048579998,0.047380
0.048590001,0.048319
0.048599999,0.049253
0.048610002,0.050182
0.048620000,0.051107
0.048629999,0.052028
0.048640002,0.052944
0.048650000,0.053855
0.048659999,0.054761
0.048670001,0.055663
0.048680000,0.056560
0.048689999,0.057451
0.048700001,0.058338
0.048710000,0.059219
0.048719998,0.060095
0.048730001,0.060966
0.048740000,0.061831
0.048749998,0.062691
0.048760001,0.063545
0.048769999,0.064394
0.048780002,0.065237
0.048790000,0.066074
0.048799999,0.066905
0.048810001,0.067730
0.048820000,0.068550
0.048829999,0.069363
0.048840001,0.070170
0.048850000,0.070971
0.048859999,0.071765
0.048870001,0.072553
0.048880000,0.073335
0.048889998,0.074110
0.048900001,0.074879
0.048909999,0.075641
0.048920002,0.076396
0.048930001,0.077144
0.048939999,0.077886
0.048950002,0.078620
0.048960000,0.079348
0.048969999,0.080069
0.048980001,0.080782
0.048990000,0.081489
0.048999999,0.082188
0.049010001,0.082879
0.049020000,0.083564
0.049029998,0.084241
0.049040001,0.084910
0.049050000,0.085572
0.049059998,0.086227
0.049070001,0.086906
0.049079999,0.087545
0.049090002,0.088176
0.049100000,0.088799
0.049109999,0.089415
0.049120001,0.090022
0.049130000,0.090622
0.049139999,0.091214
0.049150001,0.091797
0.049160000,0.092372
0.049169999,0.092939
0.049180001,0.093498
0.049190000,0.094049
0.049199998,0.094591
0.049210001,0.095124
0.049219999,0.095650
0.049229998,0.096166
0.049240001,0.096675
0.049249999,0.097174
0.049260002,0.097665
0.049270000,0.098148
0.049279999,0.098621
